        Date           ibcm1   
2023-11-09 00:27:41     20.5546
2023-11-09 00:27:43     20.4564
2023-11-09 00:27:45      21.167
2023-11-09 00:27:47     20.9334
2023-11-09 00:27:49     20.6533
2023-11-09 00:27:51     20.6386
2023-11-09 00:27:53     20.5579
2023-11-09 00:27:55     20.4445
2023-11-09 00:27:57     20.6938
2023-11-09 00:27:59     20.5702
2023-11-09 00:28:01     20.4037
2023-11-09 00:28:05     20.6688
2023-11-09 00:28:07     20.2561
2023-11-09 00:28:09     20.5444
2023-11-09 00:28:11     20.4055
2023-11-09 00:28:13     20.2471
2023-11-09 00:28:15     20.4563
2023-11-09 00:28:17      20.526
2023-11-09 00:28:19     20.1522
2023-11-09 00:28:21     20.7997
2023-11-09 00:28:23     20.9455
2023-11-09 00:28:25     21.5672
2023-11-09 00:28:27     20.9712
2023-11-09 00:28:29     20.1819
2023-11-09 00:28:31     20.6711
2023-11-09 00:28:33     20.2666
2023-11-09 00:28:35     19.6551
2023-11-09 00:28:37     20.2611
2023-11-09 00:28:39     20.0963
2023-11-09 00:28:41     19.9919
2023-11-09 00:28:43     19.5028
2023-11-09 00:28:45     20.2388
2023-11-09 00:28:47     20.0414
2023-11-09 00:28:49     20.2056
2023-11-09 00:28:51     20.1857
2023-11-09 00:28:53       20.45
2023-11-09 00:28:55     20.1095
2023-11-09 00:28:57      20.247
2023-11-09 00:28:59     19.7899
2023-11-09 00:29:01      19.892
2023-11-09 00:29:03     19.7041
2023-11-09 00:29:05     20.3195
2023-11-09 00:29:07     20.1468
2023-11-09 00:29:09      20.363
2023-11-09 00:29:11     20.0917
2023-11-09 00:29:13     20.2248
2023-11-09 00:29:15     21.2254
2023-11-09 00:29:17     20.9438
2023-11-09 00:29:19     21.2035
2023-11-09 00:29:21     21.0324
2023-11-09 00:29:23     20.4709
2023-11-09 00:29:25     20.9193
2023-11-09 00:29:29     20.2793
2023-11-09 00:29:31     20.7954
2023-11-09 00:29:33     20.8222
2023-11-09 00:29:35     19.8775
2023-11-09 00:29:37     20.5173
2023-11-09 00:29:39     20.1539
2023-11-09 00:29:41     20.4907
2023-11-09 00:29:43     20.5187
2023-11-09 00:29:45     20.2262
2023-11-09 00:29:47     20.2699
2023-11-09 00:29:49      20.293
2023-11-09 00:29:51      21.333
2023-11-09 00:29:53     20.3189
2023-11-09 00:29:55     20.5538
2023-11-09 00:29:57     20.5099
2023-11-09 00:29:59     20.7718
2023-11-09 00:30:01      20.252
2023-11-09 00:30:03     20.6739
2023-11-09 00:30:05     20.3003
2023-11-09 00:30:07     20.5453
2023-11-09 00:30:09     20.6641
2023-11-09 00:30:11     20.4158
2023-11-09 00:30:13     20.2726
2023-11-09 00:30:15     20.3395
2023-11-09 00:30:17     20.3713
2023-11-09 00:30:19      19.646
2023-11-09 00:30:21     20.5928
2023-11-09 00:30:23     20.1916
2023-11-09 00:30:25     20.1186
2023-11-09 00:30:27      20.182
2023-11-09 00:30:29     19.7392
2023-11-09 00:30:31     20.1633
2023-11-09 00:30:33     20.6461
2023-11-09 00:30:35     20.7666
2023-11-09 00:30:37     20.6517
2023-11-09 00:30:39     20.3159
2023-11-09 00:30:41     21.0829
2023-11-09 00:30:43      20.589
2023-11-09 00:30:45      20.193
2023-11-09 00:30:47     20.3927
2023-11-09 00:30:49     20.2419
2023-11-09 00:30:51     20.0757
2023-11-09 00:30:53     20.4077
2023-11-09 00:30:55     20.7883
2023-11-09 00:30:57     20.3932
2023-11-09 00:30:59     20.3104
2023-11-09 00:31:01     20.2098
2023-11-09 00:31:03     20.5134
2023-11-09 00:31:05     20.6044
2023-11-09 00:31:07     20.9203
2023-11-09 00:31:09     20.6474
2023-11-09 00:31:11     21.1929
2023-11-09 00:31:13     20.7527
2023-11-09 00:31:15     20.8682
2023-11-09 00:31:17     20.2379
2023-11-09 00:31:19     19.7709
2023-11-09 00:31:21     19.8863
2023-11-09 00:31:23     20.0097
2023-11-09 00:31:25     21.0013
2023-11-09 00:31:27     20.2145
2023-11-09 00:31:29     20.5706
2023-11-09 00:31:31     19.8168
2023-11-09 00:31:33     20.1726
2023-11-09 00:31:35     19.7347
2023-11-09 00:31:37     19.7013
2023-11-09 00:31:39     20.0768
2023-11-09 00:31:41     20.3684
2023-11-09 00:31:43     20.3235
2023-11-09 00:31:45     20.1982
2023-11-09 00:31:47     20.0443
2023-11-09 00:31:49     20.2823
2023-11-09 00:31:51     20.1875
2023-11-09 00:31:53     19.8145
2023-11-09 00:31:55     19.7389
2023-11-09 00:31:57     19.8052
2023-11-09 00:31:59     20.2361
2023-11-09 00:32:01     20.0857
2023-11-09 00:32:03     20.2254
2023-11-09 00:32:05      20.052
2023-11-09 00:32:07     20.1866
2023-11-09 00:32:09     20.7751
2023-11-09 00:32:11     20.1955
2023-11-09 00:32:13     20.3423
2023-11-09 00:32:15      19.982
2023-11-09 00:32:17     20.5319
2023-11-09 00:32:19     20.3809
2023-11-09 00:32:21      20.774
2023-11-09 00:32:23     20.5614
2023-11-09 00:32:25     20.3991
2023-11-09 00:32:27     20.5254
2023-11-09 00:32:29     20.7253
2023-11-09 00:32:31     20.4105
2023-11-09 00:32:33      20.493
2023-11-09 00:32:35     20.6242
2023-11-09 00:32:37     20.1861
2023-11-09 00:32:39      20.644
2023-11-09 00:32:41     20.7783
2023-11-09 00:32:43     20.5939
2023-11-09 00:32:45     20.1577
2023-11-09 00:32:47     20.5326
2023-11-09 00:32:49     20.1883
2023-11-09 00:32:51      19.786
2023-11-09 00:32:53      20.363
2023-11-09 00:32:55     19.7802
2023-11-09 00:32:57     19.5367
2023-11-09 00:32:59     19.8777
2023-11-09 00:33:01     20.2434
2023-11-09 00:33:03      20.426
2023-11-09 00:33:05     20.2974
2023-11-09 00:33:07     20.3155
2023-11-09 00:33:09     20.2305
2023-11-09 00:33:11     20.3583
2023-11-09 00:33:13     19.9218
2023-11-09 00:33:15     20.1552
2023-11-09 00:33:17     20.6371
2023-11-09 00:33:19     19.9278
2023-11-09 00:33:21     20.7591
2023-11-09 00:33:23     20.4356
2023-11-09 00:33:25     20.7344
2023-11-09 00:33:27     20.6258
2023-11-09 00:33:29     20.5001
2023-11-09 00:33:31       20.65
2023-11-09 00:33:33     20.2692
2023-11-09 00:33:35     20.2494
2023-11-09 00:33:37     20.4066
2023-11-09 00:33:41      19.615
2023-11-09 00:33:43      20.075
2023-11-09 00:33:45     20.3735
2023-11-09 00:33:47     20.7477
2023-11-09 00:33:49     20.3723
2023-11-09 00:33:51     20.0879
2023-11-09 00:33:53     20.6812
2023-11-09 00:33:55     20.9719
2023-11-09 00:33:57     21.3609
2023-11-09 00:33:59      21.405
2023-11-09 00:34:01     20.6974
2023-11-09 00:34:03     20.2575
2023-11-09 00:34:05     20.6562
2023-11-09 00:34:07     20.7715
2023-11-09 00:34:09     20.4574
2023-11-09 00:34:11     20.7674
2023-11-09 00:34:13      20.428
2023-11-09 00:34:17     20.5786
2023-11-09 00:34:21     20.4857
2023-11-09 00:34:23      21.044
2023-11-09 00:34:25     20.5786
2023-11-09 00:34:27     20.5325
2023-11-09 00:34:29     20.4031
2023-11-09 00:34:31      20.923
2023-11-09 00:34:33     20.1935
2023-11-09 00:34:35     20.3231
2023-11-09 00:34:37     19.8428
2023-11-09 00:34:39     20.1895
2023-11-09 00:34:41     20.3959
2023-11-09 00:34:43     20.5226
2023-11-09 00:34:45     20.7468
2023-11-09 00:34:47     20.5057
2023-11-09 00:34:49     20.6558
2023-11-09 00:34:51      20.555
2023-11-09 00:34:53     20.4138
2023-11-09 00:34:55     20.5967
2023-11-09 00:34:57      20.109
2023-11-09 00:34:59     20.2405
2023-11-09 00:35:01     19.9542
2023-11-09 00:35:03     20.1543
2023-11-09 00:35:05     19.8315
2023-11-09 00:35:07     20.6698
2023-11-09 00:35:09     20.9584
2023-11-09 00:35:11     20.2855
2023-11-09 00:35:13     20.7319
2023-11-09 00:35:15     20.6497
2023-11-09 00:35:17     20.7552
2023-11-09 00:35:19     20.4797
2023-11-09 00:35:21     20.3425
2023-11-09 00:35:23     20.9431
2023-11-09 00:35:25       20.25
2023-11-09 00:35:27     20.2938
2023-11-09 00:35:29     20.6015
2023-11-09 00:35:31     21.1014
2023-11-09 00:35:33     21.0134
2023-11-09 00:35:35     21.5777
2023-11-09 00:35:37     20.9244
2023-11-09 00:35:39     20.5542
2023-11-09 00:35:41     20.4023
2023-11-09 00:35:43     20.2208
2023-11-09 00:35:45     20.2777
2023-11-09 00:35:49     20.3068
2023-11-09 00:35:51     19.9469
2023-11-09 00:35:53     19.6608
2023-11-09 00:35:55     20.1846
2023-11-09 00:35:57     19.9339
2023-11-09 00:35:59     19.9854
2023-11-09 00:36:01     19.8877
2023-11-09 00:36:03     20.6711
2023-11-09 00:36:05     20.5454
2023-11-09 00:36:07     20.5294
2023-11-09 00:36:09     20.4059
2023-11-09 00:36:11     20.3239
2023-11-09 00:36:13     20.0632
2023-11-09 00:36:15      20.622
2023-11-09 00:36:17     20.0938
2023-11-09 00:36:19      20.786
2023-11-09 00:36:21     20.5396
2023-11-09 00:36:23     20.3059
2023-11-09 00:36:25     20.2181
2023-11-09 00:36:27     20.3382
2023-11-09 00:36:29     20.1147
2023-11-09 00:36:31     20.0276
2023-11-09 00:36:33     19.6884
2023-11-09 00:36:35     20.3133
2023-11-09 00:36:37     20.3293
2023-11-09 00:36:39     19.5464
2023-11-09 00:36:41     20.0057
2023-11-09 00:36:43     19.6492
2023-11-09 00:36:45     19.9093
2023-11-09 00:36:47     20.3911
2023-11-09 00:36:49      19.882
2023-11-09 00:36:51      20.085
2023-11-09 00:36:53      20.214
2023-11-09 00:36:55     19.6679
2023-11-09 00:36:57     20.3539
2023-11-09 00:36:59     20.5093
2023-11-09 00:37:01     20.6897
2023-11-09 00:37:03     19.8887
2023-11-09 00:37:05     20.6333
2023-11-09 00:37:07     20.6786
2023-11-09 00:37:09     20.4562
2023-11-09 00:37:11     20.1124
2023-11-09 00:37:13     20.2736
2023-11-09 00:37:15     21.6048
2023-11-09 00:37:17      21.196
2023-11-09 00:37:19     21.1517
2023-11-09 00:37:21     20.7073
2023-11-09 00:37:23     20.8694
2023-11-09 00:37:25     20.4887
2023-11-09 00:37:27     20.7853
2023-11-09 00:37:29     20.6742
2023-11-09 00:37:31      20.364
2023-11-09 00:37:33     19.8374
2023-11-09 00:37:35     20.3618
2023-11-09 00:37:37     19.9328
2023-11-09 00:37:39     20.7188
2023-11-09 00:37:41     20.3758
2023-11-09 00:37:43     19.9386
2023-11-09 00:37:45     19.6487
2023-11-09 00:37:47     19.6345
2023-11-09 00:37:49     19.6702
2023-11-09 00:37:51     20.2294
2023-11-09 00:37:53     20.6239
2023-11-09 00:37:55     20.6674
2023-11-09 00:37:57     20.4746
2023-11-09 00:37:59     20.5962
2023-11-09 00:38:01     20.6528
2023-11-09 00:38:03      20.467
2023-11-09 00:38:05      20.865
2023-11-09 00:38:07     20.1165
2023-11-09 00:38:09     20.6627
2023-11-09 00:38:11     20.7027
2023-11-09 00:38:13     21.2939
2023-11-09 00:38:15     20.4995
2023-11-09 00:38:17     20.8009
2023-11-09 00:38:19     20.6686
2023-11-09 00:38:21     20.7196
2023-11-09 00:38:23     20.4542
2023-11-09 00:38:25     20.1847
2023-11-09 00:38:27     19.8105
2023-11-09 00:38:29      20.095
2023-11-09 00:38:31     20.3299
2023-11-09 00:38:33     20.3432
2023-11-09 00:38:35     20.7337
2023-11-09 00:38:37     19.8519
2023-11-09 00:38:39     20.0737
2023-11-09 00:38:41     19.9333
2023-11-09 00:38:43     19.9639
2023-11-09 00:38:45  0.00616183
2023-11-09 00:38:47  -0.0341772
2023-11-09 00:42:03     1.29049
2023-11-09 00:42:05     2.68929
2023-11-09 00:42:07     3.48125
2023-11-09 00:42:09     5.43607
2023-11-09 00:42:11     6.90939
2023-11-09 00:42:13     10.3553
2023-11-09 00:42:15     12.0616
2023-11-09 00:42:17      13.921
2023-11-09 00:42:19     17.3512
2023-11-09 00:42:21     18.4896
2023-11-09 00:42:23     12.1844
2023-11-09 00:42:25  -0.0335621
2023-11-09 00:42:39    0.578967
2023-11-09 00:42:41     3.00148
2023-11-09 00:42:43     3.55122
2023-11-09 00:42:45     4.51913
2023-11-09 00:42:47     4.71661
2023-11-09 00:42:49     4.87566
2023-11-09 00:42:51     4.82858
2023-11-09 00:42:53     4.74306
2023-11-09 00:42:55     4.81219
2023-11-09 00:42:57     4.68954
2023-11-09 00:42:59     4.70566
2023-11-09 00:43:01     4.68521
2023-11-09 00:43:03     4.63624
2023-11-09 00:43:05     5.19739
2023-11-09 00:43:07     5.80984
2023-11-09 00:43:09     8.65267
2023-11-09 00:43:11     10.4773
2023-11-09 00:43:13     12.1752
2023-11-09 00:43:15      15.932
2023-11-09 00:43:17     17.2755
2023-11-09 00:43:19     18.8061
2023-11-09 00:43:21     19.5174
2023-11-09 00:43:23     19.5948
2023-11-09 00:43:25     19.6083
2023-11-09 00:43:27     19.7219
2023-11-09 00:43:29     20.1018
2023-11-09 00:43:31     20.3342
2023-11-09 00:43:33      20.227
2023-11-09 00:43:35     20.4018
2023-11-09 00:43:37      20.015
2023-11-09 00:43:39     20.5133
2023-11-09 00:43:41     20.3674
2023-11-09 00:43:43      20.571
2023-11-09 00:43:45     20.5451
2023-11-09 00:43:47     21.0059
2023-11-09 00:43:49     20.3895
2023-11-09 00:43:51     20.4751
2023-11-09 00:43:53     20.2806
2023-11-09 00:43:55     19.8959
2023-11-09 00:43:57     20.1498
2023-11-09 00:43:59     20.3821
2023-11-09 00:44:01     20.3652
2023-11-09 00:44:03     19.9499
2023-11-09 00:44:05     20.8954
2023-11-09 00:44:07     20.8678
2023-11-09 00:44:09     20.6135
2023-11-09 00:44:11     21.4675
2023-11-09 00:44:13     20.6404
2023-11-09 00:44:15     20.4148
2023-11-09 00:44:17     20.9013
2023-11-09 00:44:19     19.9127
2023-11-09 00:44:21     19.9989
2023-11-09 00:44:23     20.0531
2023-11-09 00:44:25      20.226
2023-11-09 00:44:27     20.5113
2023-11-09 00:44:29     20.5786
2023-11-09 00:44:31     20.6895
2023-11-09 00:44:33     20.7243
2023-11-09 00:44:35      20.474
2023-11-09 00:44:37     20.5647
2023-11-09 00:44:39     20.7453
2023-11-09 00:44:41     20.8954
2023-11-09 00:44:43     20.4548
2023-11-09 00:44:45     20.7417
2023-11-09 00:44:47     21.2858
2023-11-09 00:44:49     20.8339
2023-11-09 00:44:51     20.1933
2023-11-09 00:44:53     19.8279
2023-11-09 00:44:55     20.7127
2023-11-09 00:44:57      20.152
2023-11-09 00:44:59     19.9694
2023-11-09 00:45:01     20.3067
2023-11-09 00:45:03     20.5264
2023-11-09 00:45:05     20.5138
2023-11-09 00:45:07     20.2517
2023-11-09 00:45:09     20.4757
2023-11-09 00:45:11     20.4391
2023-11-09 00:45:13     20.7478
2023-11-09 00:45:15     19.5618
2023-11-09 00:45:17     19.3264
2023-11-09 00:45:19     19.3057
2023-11-09 00:45:21     19.7452
2023-11-09 00:45:23       19.16
2023-11-09 00:45:25     19.8494
2023-11-09 00:45:27     19.3476
2023-11-09 00:45:29      19.559
2023-11-09 00:45:31     20.0886
2023-11-09 00:45:33     19.8817
2023-11-09 00:45:35     20.1747
2023-11-09 00:45:37     19.6481
2023-11-09 00:45:39     20.2664
2023-11-09 00:45:41     19.7585
2023-11-09 00:45:43     20.5379
2023-11-09 00:45:47     20.4522
2023-11-09 00:45:49     20.0643
2023-11-09 00:45:51     20.1785
2023-11-09 00:45:53     19.7441
2023-11-09 00:45:55     19.8933
2023-11-09 00:45:57     20.5279
2023-11-09 00:45:59     20.6041
2023-11-09 00:46:01     19.6756
2023-11-09 00:46:05     19.9414
2023-11-09 00:46:07     20.2141
2023-11-09 00:46:09     19.7778
2023-11-09 00:46:11     19.8141
2023-11-09 00:46:13     20.4183
2023-11-09 00:46:15     20.0368
2023-11-09 00:46:17     19.9448
2023-11-09 00:46:19     19.6436
2023-11-09 00:46:21     20.0237
2023-11-09 00:46:23     20.0579
2023-11-09 00:46:25     19.5993
2023-11-09 00:46:27     19.9836
2023-11-09 00:46:29      19.874
2023-11-09 00:46:31      19.735
2023-11-09 00:46:33     20.2242
2023-11-09 00:46:35     20.6824
2023-11-09 00:46:37     20.0981
2023-11-09 00:46:39     19.8823
2023-11-09 00:46:41     19.8964
2023-11-09 00:46:43      19.931
2023-11-09 00:46:45     19.6691
2023-11-09 00:46:47     19.8567
2023-11-09 00:46:51     20.0102
2023-11-09 00:46:53     20.8105
2023-11-09 00:46:55     20.1519
2023-11-09 00:46:57     20.2606
2023-11-09 00:46:59     20.7531
2023-11-09 00:47:01     19.9634
2023-11-09 00:47:03     20.5656
2023-11-09 00:47:05     20.3424
2023-11-09 00:47:07     20.3036
2023-11-09 00:47:09     20.1993
2023-11-09 00:47:11     20.1444
2023-11-09 00:47:13     20.1036
2023-11-09 00:47:15      20.436
2023-11-09 00:47:17     20.2299
2023-11-09 00:47:19     21.0212
2023-11-09 00:47:21     21.0534
2023-11-09 00:47:23     21.0664
2023-11-09 00:47:25     20.7814
2023-11-09 00:47:27     20.1069
2023-11-09 00:47:29     20.7901
2023-11-09 00:47:31     20.3546
2023-11-09 00:47:35     20.6106
2023-11-09 00:47:37     19.5996
2023-11-09 00:47:39     20.1214
2023-11-09 00:47:41     20.5967
2023-11-09 00:47:43     19.9151
2023-11-09 00:47:45     20.0262
2023-11-09 00:47:47      19.845
2023-11-09 00:47:49     21.0645
2023-11-09 00:47:51     20.7927
2023-11-09 00:47:53     20.5346
2023-11-09 00:47:55     20.8736
2023-11-09 00:47:57     20.4235
2023-11-09 00:47:59     20.4409
2023-11-09 00:48:01     20.6042
2023-11-09 00:48:03     20.9751
2023-11-09 00:48:05     20.2686
2023-11-09 00:48:07     20.1977
2023-11-09 00:48:09     19.9545
2023-11-09 00:48:11     20.3052
2023-11-09 00:48:13      19.955
2023-11-09 00:48:15     20.0293
2023-11-09 00:48:17     19.9211
2023-11-09 00:48:19     20.1012
2023-11-09 00:48:21     20.3497
2023-11-09 00:48:23     11.4745
2023-11-09 00:48:25  -0.0338246
2023-11-09 00:49:07    0.348602
2023-11-09 00:49:09     2.77018
2023-11-09 00:49:11     3.45444
2023-11-09 00:49:13     4.45627
2023-11-09 00:49:15     6.72869
2023-11-09 00:49:17     9.31893
2023-11-09 00:49:19     11.1428
2023-11-09 00:49:21     14.0203
2023-11-09 00:49:23     16.8643
2023-11-09 00:49:25     17.5279
2023-11-09 00:49:27     20.7057
2023-11-09 00:49:29     20.9412
2023-11-09 00:49:31     21.4576
2023-11-09 00:49:33     21.9961
2023-11-09 00:49:35     22.4358
2023-11-09 00:49:37     21.4487
2023-11-09 00:49:39     21.2029
2023-11-09 00:49:41     21.1206
2023-11-09 00:49:43     20.9042
2023-11-09 00:49:45     20.9375
2023-11-09 00:49:47     20.2515
2023-11-09 00:49:49     20.1944
2023-11-09 00:49:51     19.6146
2023-11-09 00:49:53     20.0671
2023-11-09 00:49:55     20.9966
2023-11-09 00:49:57     21.4345
2023-11-09 00:49:59     21.1149
2023-11-09 00:50:01     20.9663
2023-11-09 00:50:03      20.726
2023-11-09 00:50:05     20.5569
2023-11-09 00:50:07     19.6597
2023-11-09 00:50:09     20.3915
2023-11-09 00:50:11     20.3216
2023-11-09 00:50:13     19.9625
2023-11-09 00:50:15     20.2444
2023-11-09 00:50:17     20.4768
2023-11-09 00:50:19     20.2503
2023-11-09 00:50:21     19.7847
2023-11-09 00:50:23     20.9269
2023-11-09 00:50:25     20.3214
2023-11-09 00:50:27     19.7884
2023-11-09 00:50:29      20.421
2023-11-09 00:50:31      20.436
2023-11-09 00:50:33      20.149
2023-11-09 00:50:35     20.4807
2023-11-09 00:50:37      20.726
2023-11-09 00:50:39     20.6506
2023-11-09 00:50:41     20.9534
2023-11-09 00:50:43      20.516
2023-11-09 00:50:45     20.2911
2023-11-09 00:50:47     20.2356
2023-11-09 00:50:49     20.7468
2023-11-09 00:50:51     20.0844
2023-11-09 00:50:53     19.6763
2023-11-09 00:50:55     19.9828
2023-11-09 00:50:57      19.709
2023-11-09 00:50:59     19.7833
2023-11-09 00:51:01     20.3043
2023-11-09 00:51:05     20.2008
2023-11-09 00:51:07     20.1395
2023-11-09 00:51:09     20.5748
2023-11-09 00:51:11      20.399
2023-11-09 00:51:13     20.4924
2023-11-09 00:51:15     20.9358
2023-11-09 00:51:17     20.4591
2023-11-09 00:51:19     20.4365
2023-11-09 00:51:21      20.705
2023-11-09 00:51:23     20.9415
2023-11-09 00:51:25     20.6064
2023-11-09 00:51:27     21.0345
2023-11-09 00:51:29     21.0673
2023-11-09 00:51:33      21.224
2023-11-09 00:51:35     20.9637
2023-11-09 00:51:37     20.9857
2023-11-09 00:51:39     20.9322
2023-11-09 00:51:41     20.9518
2023-11-09 00:51:43     20.7232
2023-11-09 00:51:45     20.4952
2023-11-09 00:51:47     20.5432
2023-11-09 00:51:49     20.3932
2023-11-09 00:51:51     20.5521
2023-11-09 00:51:53     20.0263
2023-11-09 00:51:55     19.9429
2023-11-09 00:51:57     20.0918
2023-11-09 00:51:59     19.8528
2023-11-09 00:52:01     20.0222
2023-11-09 00:52:03      20.151
2023-11-09 00:52:05     20.0213
2023-11-09 00:52:07     20.0947
2023-11-09 00:52:09     20.0359
2023-11-09 00:52:11     20.2994
2023-11-09 00:52:13      20.035
2023-11-09 00:52:15     20.2393
2023-11-09 00:52:17     20.0749
2023-11-09 00:52:19     20.5812
2023-11-09 00:52:21     20.9546
2023-11-09 00:52:23     20.8198
2023-11-09 00:52:25     21.4636
2023-11-09 00:52:27     20.6255
2023-11-09 00:52:29     20.4267
2023-11-09 00:52:31     20.7882
2023-11-09 00:52:33     20.6124
2023-11-09 00:52:35     19.9139
2023-11-09 00:52:37     20.0012
2023-11-09 00:52:39     19.9893
2023-11-09 00:52:41     19.5646
2023-11-09 00:52:43     19.9895
2023-11-09 00:52:45     20.0592
2023-11-09 00:52:47     19.8172
2023-11-09 00:52:49     20.0085
2023-11-09 00:52:51     20.4936
2023-11-09 00:52:53     20.7835
2023-11-09 00:52:55     20.0836
2023-11-09 00:52:57     20.2327
2023-11-09 00:52:59     20.6137
2023-11-09 00:53:01     20.0182
2023-11-09 00:53:03     19.8181
