        Date           ibcm1  
2023-11-19 00:28:57    29.5266
2023-11-19 00:28:59    29.4286
2023-11-19 00:29:01    29.4912
2023-11-19 00:29:03    29.4518
2023-11-19 00:29:05     29.439
2023-11-19 00:29:09     29.477
2023-11-19 00:29:13    29.6276
2023-11-19 00:29:15    29.6424
2023-11-19 00:29:17    29.4042
2023-11-19 00:29:19     29.472
2023-11-19 00:29:21    29.3486
2023-11-19 00:29:23    29.5075
2023-11-19 00:29:25    29.3898
2023-11-19 00:29:27    29.5614
2023-11-19 00:29:29    29.5373
2023-11-19 00:29:31    29.6349
2023-11-19 00:29:33     29.804
2023-11-19 00:29:37    29.8342
2023-11-19 00:29:39    29.8224
2023-11-19 00:29:41    29.7896
2023-11-19 00:29:43    29.9176
2023-11-19 00:29:45     29.806
2023-11-19 00:29:47    29.6526
2023-11-19 00:29:49     29.822
2023-11-19 00:29:51    29.6934
2023-11-19 00:29:55    29.7787
2023-11-19 00:29:57    29.4971
2023-11-19 00:29:59    29.5594
2023-11-19 00:30:01    29.4261
2023-11-19 00:30:03    29.0133
2023-11-19 00:30:05    29.3298
2023-11-19 00:30:07    29.2136
2023-11-19 00:30:09     29.498
2023-11-19 00:30:11    29.3663
2023-11-19 00:30:13     29.299
2023-11-19 00:30:15    29.3991
2023-11-19 00:30:17    29.4285
2023-11-19 00:30:19     29.283
2023-11-19 00:30:21    29.1942
2023-11-19 00:30:23    29.2179
2023-11-19 00:30:25     29.296
2023-11-19 00:30:29    29.3259
2023-11-19 00:30:31    29.2977
2023-11-19 00:30:33    29.2142
2023-11-19 00:30:35    29.1923
2023-11-19 00:30:37     29.319
2023-11-19 00:30:39    29.5105
2023-11-19 00:30:41    29.4543
2023-11-19 00:30:43    29.4822
2023-11-19 00:30:45    29.4129
2023-11-19 00:30:47    29.4422
2023-11-19 00:30:49    29.7367
2023-11-19 00:30:51    29.6112
2023-11-19 00:30:53    29.7587
2023-11-19 00:30:55    29.6174
2023-11-19 00:30:57    29.6377
2023-11-19 00:30:59     29.811
2023-11-19 00:31:01    29.7013
2023-11-19 00:31:03    29.6806
2023-11-19 00:31:05    29.6226
2023-11-19 00:31:11    29.6426
2023-11-19 00:31:13    29.6827
2023-11-19 00:31:15    29.7264
2023-11-19 00:31:17    29.7013
2023-11-19 00:31:19    29.4963
2023-11-19 00:31:21    29.5692
2023-11-19 00:31:23    29.3743
2023-11-19 00:31:25    29.4997
2023-11-19 00:31:29    29.5263
2023-11-19 00:31:31    29.5062
2023-11-19 00:31:33    29.5377
2023-11-19 00:31:35    29.5022
2023-11-19 00:31:37    29.5314
2023-11-19 00:31:39    29.4779
2023-11-19 00:31:41    29.5061
2023-11-19 00:31:43     29.424
2023-11-19 00:31:47    29.4819
2023-11-19 00:31:49    29.5802
2023-11-19 00:31:51    29.5157
2023-11-19 00:31:53    29.4871
2023-11-19 00:31:55    29.3133
2023-11-19 00:31:57    29.4732
2023-11-19 00:31:59    29.4453
2023-11-19 00:32:01    29.4999
2023-11-19 00:32:03    29.3875
2023-11-19 00:32:05     29.427
2023-11-19 00:32:07    29.3948
2023-11-19 00:32:09    29.3713
2023-11-19 00:32:11    29.5031
2023-11-19 00:32:13    29.4073
2023-11-19 00:32:15    29.4979
2023-11-19 00:32:17    29.3614
2023-11-19 00:32:19    29.4643
2023-11-19 00:32:21    29.4519
2023-11-19 00:32:23    29.1598
2023-11-19 00:32:25     29.521
2023-11-19 00:32:27    29.4731
2023-11-19 00:32:29    29.5343
2023-11-19 00:32:31    29.4849
2023-11-19 00:32:35    29.4265
2023-11-19 00:32:37    29.4029
2023-11-19 00:32:39    29.3225
2023-11-19 00:32:41    29.4149
2023-11-19 00:32:43    29.6454
2023-11-19 00:32:45    29.5638
2023-11-19 00:32:47    29.7533
2023-11-19 00:32:49    29.6821
2023-11-19 00:32:51    29.5839
2023-11-19 00:32:53    29.7469
2023-11-19 00:32:55    29.7858
2023-11-19 00:32:57    29.7755
2023-11-19 00:32:59    29.8272
2023-11-19 00:33:01    29.4433
2023-11-19 00:33:03    29.6421
2023-11-19 00:33:05    29.5752
2023-11-19 00:33:07    29.6423
2023-11-19 00:33:09    29.7592
2023-11-19 00:33:11    29.5572
2023-11-19 00:33:13    29.4966
2023-11-19 00:33:15    29.4098
2023-11-19 00:33:17     29.388
2023-11-19 00:33:19    29.4127
2023-11-19 00:33:21    29.3545
2023-11-19 00:33:23    29.4022
2023-11-19 00:33:25    29.4893
2023-11-19 00:33:27    29.4152
2023-11-19 00:33:29     29.433
2023-11-19 00:33:31    29.4932
2023-11-19 00:33:33    29.4363
2023-11-19 00:33:35    29.5864
2023-11-19 00:33:37    29.5467
2023-11-19 00:33:39    29.4801
2023-11-19 00:33:41    29.2891
2023-11-19 00:33:43    29.4753
2023-11-19 00:33:45    29.3599
2023-11-19 00:33:47    29.4856
2023-11-19 00:33:51    29.4451
2023-11-19 00:33:53     29.461
2023-11-19 00:33:55    29.3532
2023-11-19 00:33:57    29.4227
2023-11-19 00:33:59    29.5974
2023-11-19 00:34:01    29.4453
2023-11-19 00:34:03    29.4299
2023-11-19 00:34:05    29.4789
2023-11-19 00:34:07     29.538
2023-11-19 00:34:09     29.463
2023-11-19 00:34:11    29.3722
2023-11-19 00:34:13    29.5874
2023-11-19 00:34:15    29.4179
2023-11-19 00:34:17    29.3941
2023-11-19 00:34:19    29.3276
2023-11-19 00:34:21    29.5124
2023-11-19 00:34:23      29.46
2023-11-19 00:34:25    29.3859
2023-11-19 00:34:27    29.5608
2023-11-19 00:34:29    29.4645
2023-11-19 00:34:31    29.4187
2023-11-19 00:34:33    29.4853
2023-11-19 00:34:35    29.5486
2023-11-19 00:34:37    29.3624
2023-11-19 00:34:39    29.4631
2023-11-19 00:34:41    29.4866
2023-11-19 00:34:43    29.5238
2023-11-19 00:34:45    29.5475
2023-11-19 00:34:49    29.5925
2023-11-19 00:34:51      29.49
2023-11-19 00:34:53    29.5426
2023-11-19 00:34:55    29.4777
2023-11-19 00:34:57     29.577
2023-11-19 00:34:59    29.4286
2023-11-19 00:35:01    29.5775
2023-11-19 00:35:03    29.4394
2023-11-19 00:35:05    29.5935
2023-11-19 00:35:07     29.562
2023-11-19 00:35:09    29.4358
2023-11-19 00:35:11    29.5671
2023-11-19 00:35:13    29.5833
2023-11-19 00:35:15    29.5302
2023-11-19 00:35:17    29.4422
2023-11-19 00:35:19    29.5815
2023-11-19 00:35:21    29.4756
2023-11-19 00:35:23    29.5454
2023-11-19 00:35:25    29.5643
2023-11-19 00:35:27    29.5505
2023-11-19 00:35:29    29.4699
2023-11-19 00:35:31    29.5126
2023-11-19 00:35:33    29.6068
2023-11-19 00:35:35    29.5813
2023-11-19 00:35:37    29.6338
2023-11-19 00:35:39    29.5409
2023-11-19 00:35:41    29.6156
2023-11-19 00:35:45    29.5909
2023-11-19 00:35:47    29.5355
2023-11-19 00:35:51    29.4722
2023-11-19 00:35:53    29.5281
2023-11-19 00:35:55    29.3772
2023-11-19 00:35:57      29.57
2023-11-19 00:35:59    29.4542
2023-11-19 00:36:01    29.6329
2023-11-19 00:36:03    29.5306
2023-11-19 00:36:05     29.594
2023-11-19 00:36:11    29.5466
2023-11-19 00:36:13     29.577
2023-11-19 00:36:15    29.4604
2023-11-19 00:36:17    29.6642
2023-11-19 00:36:19    29.6048
2023-11-19 00:36:21     29.593
2023-11-19 00:36:23     29.518
2023-11-19 00:36:25    29.7355
2023-11-19 00:36:27    29.8675
2023-11-19 00:36:29    29.6717
2023-11-19 00:36:31    29.7682
2023-11-19 00:36:35     29.752
2023-11-19 00:36:37    29.8567
2023-11-19 00:36:39    29.9396
2023-11-19 00:36:41     30.023
2023-11-19 00:36:43    29.8417
2023-11-19 00:36:45    29.6958
2023-11-19 00:36:47    29.5604
2023-11-19 00:36:49    29.6672
2023-11-19 00:36:55    29.5089
2023-11-19 00:36:57    29.6581
2023-11-19 00:36:59    29.5812
2023-11-19 00:37:01     29.564
2023-11-19 00:37:03    29.6546
2023-11-19 00:37:05    29.7655
2023-11-19 00:37:07    29.6821
2023-11-19 00:37:09    29.6975
2023-11-19 00:37:11    29.6267
2023-11-19 00:37:13    29.5694
2023-11-19 00:37:15    29.6473
2023-11-19 00:37:17    29.6038
2023-11-19 00:37:19    29.7248
2023-11-19 00:37:21    29.3957
2023-11-19 00:37:23    29.2874
2023-11-19 00:37:25    29.3642
2023-11-19 00:37:27    29.5288
2023-11-19 00:37:29    29.3709
2023-11-19 00:37:31    29.5326
2023-11-19 00:37:33    29.4205
2023-11-19 00:37:35    29.3525
2023-11-19 00:37:37    29.2924
2023-11-19 00:37:41    29.3711
2023-11-19 00:37:43    29.2303
2023-11-19 00:37:45    29.4222
2023-11-19 00:37:47    29.3768
2023-11-19 00:37:49    29.3259
2023-11-19 00:37:51    29.3029
2023-11-19 00:37:53    29.3418
2023-11-19 00:37:55    29.4275
2023-11-19 00:37:57    29.3576
2023-11-19 00:37:59    29.3873
2023-11-19 00:38:01    29.3651
2023-11-19 00:38:03     29.448
2023-11-19 00:38:05    29.4061
2023-11-19 00:38:07     29.338
2023-11-19 00:38:09    29.4201
2023-11-19 00:38:11    29.3317
2023-11-19 00:38:13    29.3078
2023-11-19 00:38:15    29.3413
2023-11-19 00:38:17    29.4386
2023-11-19 00:38:19    29.3749
2023-11-19 00:38:21    29.3917
2023-11-19 00:38:23    29.4017
2023-11-19 00:38:25    29.4381
2023-11-19 00:38:27    29.2607
2023-11-19 00:38:29    29.2882
2023-11-19 00:38:31    29.3202
2023-11-19 00:38:33    29.2603
2023-11-19 00:38:35    29.3698
2023-11-19 00:38:37     29.452
2023-11-19 00:38:39    29.2703
2023-11-19 00:38:41    29.2494
2023-11-19 00:38:43    29.4521
2023-11-19 00:38:45     29.467
2023-11-19 00:38:47    29.3659
2023-11-19 00:38:49    29.4086
2023-11-19 00:38:51     29.363
2023-11-19 00:38:53    29.3239
2023-11-19 00:38:55    29.2985
2023-11-19 00:38:57    29.4042
2023-11-19 00:38:59    29.6648
2023-11-19 00:39:05    29.7097
2023-11-19 00:39:07    29.5905
2023-11-19 00:39:09    29.7293
2023-11-19 00:39:11    29.5961
2023-11-19 00:39:13    29.6196
2023-11-19 00:39:15    29.6904
2023-11-19 00:39:19    29.8329
2023-11-19 00:39:21      29.79
2023-11-19 00:39:23    29.8106
2023-11-19 00:39:25    29.7052
2023-11-19 00:39:27    29.6303
2023-11-19 00:39:29    29.6653
2023-11-19 00:39:31    7.85097
2023-11-19 00:39:33 -0.0353093
2023-11-19 00:39:59    4.88515
2023-11-19 00:40:01    7.33243
2023-11-19 00:40:03    8.45833
2023-11-19 00:40:05    10.8328
2023-11-19 00:40:07    13.8336
2023-11-19 00:40:09    15.4615
2023-11-19 00:40:11    18.0284
2023-11-19 00:40:13    20.3798
2023-11-19 00:40:15    22.3088
2023-11-19 00:40:17    25.1749
2023-11-19 00:40:19    27.4478
2023-11-19 00:40:21    28.8418
2023-11-19 00:40:23    29.2047
2023-11-19 00:40:25    29.2368
2023-11-19 00:40:27     29.427
2023-11-19 00:40:29    29.5819
2023-11-19 00:40:31    29.2906
2023-11-19 00:40:33    29.7988
2023-11-19 00:40:35    29.8356
2023-11-19 00:40:37     29.801
2023-11-19 00:40:39    29.7682
2023-11-19 00:40:41    29.6949
2023-11-19 00:40:43    29.7156
2023-11-19 00:40:45    29.7764
2023-11-19 00:40:47    29.7223
2023-11-19 00:40:49    29.6505
2023-11-19 00:40:51    29.7093
2023-11-19 00:40:53    29.6859
2023-11-19 00:40:55    29.8231
2023-11-19 00:40:57    19.3259
2023-11-19 00:40:59 -0.0348725
2023-11-19 00:41:43     6.3195
2023-11-19 00:41:45    7.27586
2023-11-19 00:41:47    8.40827
2023-11-19 00:41:49    10.7683
2023-11-19 00:41:51    13.9719
2023-11-19 00:41:53    15.6623
2023-11-19 00:41:55    18.2744
2023-11-19 00:41:57     20.811
2023-11-19 00:41:59    22.5262
2023-11-19 00:42:01    25.1929
2023-11-19 00:42:03    27.5362
2023-11-19 00:42:05    28.8127
2023-11-19 00:42:07    29.4804
2023-11-19 00:42:09     29.442
2023-11-19 00:42:11    29.4548
2023-11-19 00:42:13    29.3334
2023-11-19 00:42:15    29.3592
2023-11-19 00:42:19    29.2752
2023-11-19 00:42:21    29.3996
2023-11-19 00:42:23    29.2414
2023-11-19 00:42:25     29.397
2023-11-19 00:42:27    29.5969
2023-11-19 00:42:29    29.4432
2023-11-19 00:42:31    29.5638
2023-11-19 00:42:33    29.4609
2023-11-19 00:42:39    29.5013
2023-11-19 00:42:41    29.5469
2023-11-19 00:42:43    29.4596
2023-11-19 00:42:45    29.4494
2023-11-19 00:42:47    29.3856
2023-11-19 00:42:49    29.4334
2023-11-19 00:42:51    29.5251
2023-11-19 00:42:53    29.5903
2023-11-19 00:42:55    29.4136
2023-11-19 00:42:57    29.4242
2023-11-19 00:42:59    29.5369
2023-11-19 00:43:01    29.4322
2023-11-19 00:43:03    29.5316
2023-11-19 00:43:05    29.4342
2023-11-19 00:43:07    29.5733
2023-11-19 00:43:09    29.8161
2023-11-19 00:43:11    29.8298
2023-11-19 00:43:13    29.7868
2023-11-19 00:43:15    29.7199
2023-11-19 00:43:17    29.7065
2023-11-19 00:43:21    29.8371
2023-11-19 00:43:23    29.7661
2023-11-19 00:43:25    29.7079
2023-11-19 00:43:27    29.8092
2023-11-19 00:43:29    29.8545
2023-11-19 00:43:31    29.7737
2023-11-19 00:43:33    29.5758
2023-11-19 00:43:35    29.6733
2023-11-19 00:43:37    29.6444
2023-11-19 00:43:39    29.6875
2023-11-19 00:43:41    29.7003
2023-11-19 00:43:43    29.4719
2023-11-19 00:43:45    29.6948
2023-11-19 00:43:49    29.5639
2023-11-19 00:43:51     29.647
2023-11-19 00:43:53    29.6314
2023-11-19 00:43:55      29.65
2023-11-19 00:43:57    29.5519
2023-11-19 00:43:59    29.7091
2023-11-19 00:44:01    29.6314
2023-11-19 00:44:03    29.6985
2023-11-19 00:44:05    29.5457
2023-11-19 00:44:07    29.6639
2023-11-19 00:44:09    29.4921
2023-11-19 00:44:11    29.5937
2023-11-19 00:44:13    29.6388
2023-11-19 00:44:15    29.5212
2023-11-19 00:44:17    29.6433
2023-11-19 00:44:19    29.6749
2023-11-19 00:44:21    29.6312
2023-11-19 00:44:23    29.6802
2023-11-19 00:44:25    29.7003
2023-11-19 00:44:27    29.6752
2023-11-19 00:44:29    29.6131
2023-11-19 00:44:33    29.6956
2023-11-19 00:44:35    29.7504
2023-11-19 00:44:37    29.7184
2023-11-19 00:44:39    29.6961
2023-11-19 00:44:43    29.6621
2023-11-19 00:44:45    29.4771
2023-11-19 00:44:47    29.4364
2023-11-19 00:44:49    29.3994
2023-11-19 00:44:51    29.4288
2023-11-19 00:44:53    29.4789
2023-11-19 00:44:55    29.4089
2023-11-19 00:44:57    29.1963
2023-11-19 00:44:59     29.337
2023-11-19 00:45:01    29.3895
2023-11-19 00:45:03    29.2769
2023-11-19 00:45:05    29.3834
2023-11-19 00:45:07    29.4593
2023-11-19 00:45:09     29.409
2023-11-19 00:45:11    29.3733
2023-11-19 00:45:13    29.2545
2023-11-19 00:45:15     29.331
2023-11-19 00:45:19    29.3147
2023-11-19 00:45:21    29.3756
2023-11-19 00:45:23     29.243
2023-11-19 00:45:25    29.1588
2023-11-19 00:45:27    29.3282
2023-11-19 00:45:29    29.2736
2023-11-19 00:45:31    29.2475
2023-11-19 00:45:33    29.3054
2023-11-19 00:45:37    29.4694
2023-11-19 00:45:39    29.4395
2023-11-19 00:45:41    29.3433
2023-11-19 00:45:43    29.4094
2023-11-19 00:45:45    29.3909
2023-11-19 00:45:47    29.4778
2023-11-19 00:45:49    29.4631
2023-11-19 00:45:53    29.4059
2023-11-19 00:45:55    29.4328
2023-11-19 00:45:57    29.4568
2023-11-19 00:45:59    29.3644
2023-11-19 00:46:01    29.4143
2023-11-19 00:46:03    29.4343
2023-11-19 00:46:05    29.4944
2023-11-19 00:46:07    29.3782
2023-11-19 00:46:09    29.3321
2023-11-19 00:46:11    29.3992
2023-11-19 00:46:13    29.5893
2023-11-19 00:46:15    29.6111
2023-11-19 00:46:17    29.5832
2023-11-19 00:46:21    29.5579
2023-11-19 00:46:25    29.5037
2023-11-19 00:46:27    29.5412
2023-11-19 00:46:33    29.4859
2023-11-19 00:46:35    29.4338
2023-11-19 00:46:37     29.502
2023-11-19 00:46:39    29.4788
2023-11-19 00:46:41    29.4348
2023-11-19 00:46:43    29.2596
2023-11-19 00:46:51    29.3007
2023-11-19 00:46:53    29.1911
2023-11-19 00:46:55    29.2406
2023-11-19 00:46:57     29.156
2023-11-19 00:46:59    29.2031
2023-11-19 00:47:03    29.2539
2023-11-19 00:47:05    29.2364
2023-11-19 00:47:09    29.1448
2023-11-19 00:47:13     29.287
2023-11-19 00:47:15    29.3035
2023-11-19 00:47:17    29.2771
2023-11-19 00:47:19    29.1536
2023-11-19 00:47:21     29.251
2023-11-19 00:47:23    29.2913
2023-11-19 00:47:25    29.3223
2023-11-19 00:47:27    29.3891
2023-11-19 00:47:29    29.2096
2023-11-19 00:47:33    29.2931
2023-11-19 00:47:35    29.4045
2023-11-19 00:47:39    29.5215
2023-11-19 00:47:41    29.4873
2023-11-19 00:47:43    29.6177
2023-11-19 00:47:47    29.6016
2023-11-19 00:47:49    29.4484
2023-11-19 00:47:51    29.6596
2023-11-19 00:47:53    29.6485
2023-11-19 00:47:55    29.3856
2023-11-19 00:47:57    29.4743
2023-11-19 00:47:59    29.6521
2023-11-19 00:48:01     29.458
2023-11-19 00:48:03    29.5285
2023-11-19 00:48:05     29.459
2023-11-19 00:48:07    21.0772
2023-11-19 00:48:09 -0.0350587
2023-11-19 00:48:59    1.50664
2023-11-19 00:49:01    7.03702
2023-11-19 00:49:03    7.31701
2023-11-19 00:49:05    10.2363
2023-11-19 00:49:07    12.1142
2023-11-19 00:49:09    14.5195
2023-11-19 00:49:11    17.6398
2023-11-19 00:49:13    19.3698
2023-11-19 00:49:15    21.5709
2023-11-19 00:49:17    24.3228
2023-11-19 00:49:19    25.9776
2023-11-19 00:49:21    28.8314
2023-11-19 00:49:23    29.3398
2023-11-19 00:49:25    29.3812
2023-11-19 00:49:27    29.3996
2023-11-19 00:49:29    29.4792
2023-11-19 00:49:31    29.3131
2023-11-19 00:49:33    29.3831
2023-11-19 00:49:35    29.5735
2023-11-19 00:49:37    29.4632
2023-11-19 00:49:39    29.5025
2023-11-19 00:49:41    29.4477
2023-11-19 00:49:45    29.2899
2023-11-19 00:49:47    29.3601
2023-11-19 00:49:49    29.5243
2023-11-19 00:49:51    29.5022
2023-11-19 00:49:53    29.4871
2023-11-19 00:49:55    29.4613
2023-11-19 00:49:57    29.5698
2023-11-19 00:49:59    29.5983
2023-11-19 00:50:01    29.5388
2023-11-19 00:50:03    29.6237
2023-11-19 00:50:05    29.4793
2023-11-19 00:50:07    29.5409
2023-11-19 00:50:09    29.5013
2023-11-19 00:50:11    11.8326
2023-11-19 00:50:13 -0.0354002
2023-11-19 00:50:49    1.70685
2023-11-19 00:50:51    7.14324
2023-11-19 00:50:53    7.54145
2023-11-19 00:50:55    10.5896
2023-11-19 00:50:57    12.2719
2023-11-19 00:50:59    14.6495
2023-11-19 00:51:01    17.3973
2023-11-19 00:51:03    19.0665
2023-11-19 00:51:05    21.7492
2023-11-19 00:51:07    24.0831
2023-11-19 00:51:09    25.8282
2023-11-19 00:51:11    28.9854
2023-11-19 00:51:13     29.092
2023-11-19 00:51:15    29.2601
2023-11-19 00:51:17    29.3542
2023-11-19 00:51:19    29.1998
2023-11-19 00:51:21    28.9927
2023-11-19 00:51:23    29.3357
2023-11-19 00:51:25    29.4761
2023-11-19 00:51:27     29.448
2023-11-19 00:51:29    29.5841
2023-11-19 00:51:31    29.5314
2023-11-19 00:51:33    29.5642
2023-11-19 00:51:35    29.4802
2023-11-19 00:51:37    29.4591
2023-11-19 00:51:39    29.6619
2023-11-19 00:51:41    29.5136
2023-11-19 00:51:43     29.645
2023-11-19 00:51:45    29.6601
2023-11-19 00:51:47    29.5367
2023-11-19 00:51:49    29.5558
2023-11-19 00:51:51    29.6023
2023-11-19 00:51:55    29.4847
2023-11-19 00:51:57     29.515
2023-11-19 00:52:01    29.5764
2023-11-19 00:52:05    29.3921
2023-11-19 00:52:07    29.3462
2023-11-19 00:52:09    29.4485
2023-11-19 00:52:11    29.4819
2023-11-19 00:52:13    29.4429
2023-11-19 00:52:15    29.7561
2023-11-19 00:52:17    29.7454
2023-11-19 00:52:19    29.7577
2023-11-19 00:52:21    29.8025
2023-11-19 00:52:23    29.7471
2023-11-19 00:52:25    29.5891
2023-11-19 00:52:27    29.4992
2023-11-19 00:52:29     29.695
2023-11-19 00:52:31    29.6125
2023-11-19 00:52:33    29.7523
2023-11-19 00:52:35    29.5269
2023-11-19 00:52:37    29.4579
2023-11-19 00:52:39    29.4892
2023-11-19 00:52:43     29.608
2023-11-19 00:52:45     29.512
2023-11-19 00:52:47    29.4553
2023-11-19 00:52:49    29.6617
2023-11-19 00:52:51    29.5902
2023-11-19 00:52:53    29.5583
2023-11-19 00:52:55    29.6381
2023-11-19 00:52:57    29.6067
2023-11-19 00:52:59    29.5915
2023-11-19 00:53:01    29.6377
2023-11-19 00:53:03     29.742
2023-11-19 00:53:05    29.5223
2023-11-19 00:53:07    29.5985
2023-11-19 00:53:09    29.6743
2023-11-19 00:53:11    29.6547
2023-11-19 00:53:13     29.636
2023-11-19 00:53:15    29.6139
2023-11-19 00:53:17    29.6829
2023-11-19 00:53:19    29.3544
2023-11-19 00:53:21    29.4715
2023-11-19 00:53:23    29.5769
2023-11-19 00:53:27    29.6929
2023-11-19 00:53:29    29.5792
2023-11-19 00:53:31    29.4106
2023-11-19 00:53:33    29.3843
2023-11-19 00:53:35     29.529
2023-11-19 00:53:37    29.4817
2023-11-19 00:53:39    29.6509
2023-11-19 00:53:41    29.5116
2023-11-19 00:53:43    29.4409
2023-11-19 00:53:45    29.4774
2023-11-19 00:53:47    29.4614
2023-11-19 00:53:49    29.3707
2023-11-19 00:53:51    29.2862
2023-11-19 00:53:53    29.3819
2023-11-19 00:53:55    29.5331
2023-11-19 00:53:59    29.5805
2023-11-19 00:54:01    29.4956
2023-11-19 00:54:03    29.4716
2023-11-19 00:54:05    29.5078
2023-11-19 00:54:07    29.1604
2023-11-19 00:54:09    29.2149
2023-11-19 00:54:11    29.3077
2023-11-19 00:54:13    29.1767
2023-11-19 00:54:15    29.2601
2023-11-19 00:54:17    29.3365
2023-11-19 00:54:19    29.2943
2023-11-19 00:54:21    29.3695
2023-11-19 00:54:23    29.3552
2023-11-19 00:54:25    29.2267
2023-11-19 00:54:27    29.2847
2023-11-19 00:54:29    29.3569
2023-11-19 00:54:33    29.3059
2023-11-19 00:54:35    29.2684
2023-11-19 00:54:37    29.2928
2023-11-19 00:54:39    29.1252
2023-11-19 00:54:41    29.2335
2023-11-19 00:54:43    29.2218
2023-11-19 00:54:45    29.1564
2023-11-19 00:54:49    29.2771
2023-11-19 00:54:51    29.2919
2023-11-19 00:54:53    29.2408
2023-11-19 00:54:55    29.3242
2023-11-19 00:54:57    29.3574
2023-11-19 00:54:59    29.1717
2023-11-19 00:55:01    29.1225
2023-11-19 00:55:03    29.3606
2023-11-19 00:55:05    29.3112
2023-11-19 00:55:07    29.2393
2023-11-19 00:55:09    29.4577
2023-11-19 00:55:13    29.2901
2023-11-19 00:55:15    29.4139
2023-11-19 00:55:17    29.4449
2023-11-19 00:55:21    29.4268
2023-11-19 00:55:23    29.4524
2023-11-19 00:55:25    29.4239
2023-11-19 00:55:27     29.293
2023-11-19 00:55:29    29.3275
2023-11-19 00:55:33    29.2281
2023-11-19 00:55:35    29.3599
2023-11-19 00:55:37    29.4464
2023-11-19 00:55:41    29.2195
2023-11-19 00:55:45    29.1908
