        Date           ibcm1   
2023-11-21 01:57:23     6.86057
2023-11-21 01:57:25     6.89243
2023-11-21 01:57:29     6.83559
2023-11-21 01:57:31     6.89846
2023-11-21 01:57:33     6.87184
2023-11-21 01:57:35     6.89545
2023-11-21 01:57:37     6.88093
2023-11-21 01:57:41      6.8517
2023-11-21 01:57:43     6.91238
2023-11-21 01:57:45     6.84948
2023-11-21 01:57:47     6.83648
2023-11-21 01:57:49     6.88741
2023-11-21 01:57:51     6.83572
2023-11-21 01:57:53     6.88968
2023-11-21 01:57:55     6.86257
2023-11-21 01:57:57     6.82306
2023-11-21 01:57:59     6.84191
2023-11-21 01:58:03     6.82442
2023-11-21 01:58:07      6.8487
2023-11-21 01:58:09      6.7998
2023-11-21 01:58:11     6.82935
2023-11-21 01:58:15     6.84494
2023-11-21 01:58:17     6.82823
2023-11-21 01:58:21     6.78153
2023-11-21 01:58:23     6.87049
2023-11-21 01:58:25     6.84225
2023-11-21 01:58:27     6.82284
2023-11-21 01:58:29      6.8673
2023-11-21 01:58:33     6.84872
2023-11-21 01:58:37     6.81628
2023-11-21 01:58:39     6.84736
2023-11-21 01:58:41     6.78961
2023-11-21 01:58:43     6.87407
2023-11-21 01:58:45      6.8029
2023-11-21 01:58:47     6.83815
2023-11-21 01:58:49     6.84877
2023-11-21 01:58:53     6.81894
2023-11-21 01:58:59     6.85259
2023-11-21 01:59:01     6.81511
2023-11-21 01:59:03     6.84896
2023-11-21 01:59:05     6.83157
2023-11-21 01:59:09     6.85566
2023-11-21 01:59:11      6.5574
2023-11-21 01:59:13  -0.0342564
2023-11-21 02:00:31    0.689693
2023-11-21 02:00:33     3.60308
2023-11-21 02:00:35     4.24856
2023-11-21 02:00:37     5.38086
2023-11-21 02:00:39       6.545
2023-11-21 02:00:41     6.49502
2023-11-21 02:00:43     6.67127
2023-11-21 02:00:45     6.72448
2023-11-21 02:00:47     6.75048
2023-11-21 02:00:49     6.82376
2023-11-21 02:00:51     6.84653
2023-11-21 02:00:55     6.87641
2023-11-21 02:00:57     6.83962
2023-11-21 02:00:59     6.85828
2023-11-21 02:01:03     6.83436
2023-11-21 02:01:07     6.81219
2023-11-21 02:01:09     6.79923
2023-11-21 02:01:13     6.84194
2023-11-21 02:01:15     6.80744
2023-11-21 02:01:17     6.82276
2023-11-21 02:01:19     6.75859
2023-11-21 02:01:21      6.8324
2023-11-21 02:01:25     6.80282
2023-11-21 02:01:31     6.78153
2023-11-21 02:01:33     6.84943
2023-11-21 02:01:35     6.96414
2023-11-21 02:01:39     6.98129
2023-11-21 02:01:43     6.95383
2023-11-21 02:01:47     6.97931
2023-11-21 02:01:49     7.02158
2023-11-21 02:01:51     7.01126
2023-11-21 02:01:53     6.95298
2023-11-21 02:01:55     6.93759
2023-11-21 02:01:57     6.99233
2023-11-21 02:01:59     6.94875
2023-11-21 02:02:01     6.98156
2023-11-21 02:02:05     6.96218
2023-11-21 02:02:07     7.00197
2023-11-21 02:02:09     6.97424
2023-11-21 02:02:15     7.00141
2023-11-21 02:02:17     6.98149
2023-11-21 02:02:19     6.92734
2023-11-21 02:02:21     6.96204
2023-11-21 02:02:27     6.98821
2023-11-21 02:02:29     6.94529
2023-11-21 02:02:31     6.91515
2023-11-21 02:02:35     6.97575
2023-11-21 02:02:37     6.94617
2023-11-21 02:02:39     6.97501
2023-11-21 02:02:41     7.01375
2023-11-21 02:02:43     6.96492
2023-11-21 02:02:45     6.94459
2023-11-21 02:02:47     6.97605
2023-11-21 02:02:49     6.94886
2023-11-21 02:02:51     6.96714
2023-11-21 02:02:53     6.91562
2023-11-21 02:02:55     6.88378
2023-11-21 02:02:57     6.93133
2023-11-21 02:03:01     7.00587
2023-11-21 02:03:03     6.97928
2023-11-21 02:03:05     6.95309
2023-11-21 02:03:07     7.01277
2023-11-21 02:03:09     6.97215
2023-11-21 02:03:11     6.93165
2023-11-21 02:03:13     6.94924
2023-11-21 02:03:21     6.91683
2023-11-21 02:03:23     6.96296
2023-11-21 02:03:25     6.95048
2023-11-21 02:03:29     6.96075
2023-11-21 02:03:31     6.92955
2023-11-21 02:03:33     6.94406
2023-11-21 02:03:39     6.90423
2023-11-21 02:03:41     6.92685
2023-11-21 02:03:45     6.97066
2023-11-21 02:03:49     6.95417
2023-11-21 02:03:51     7.02957
2023-11-21 02:03:55     7.00054
2023-11-21 02:03:57     7.04974
2023-11-21 02:03:59     7.02065
2023-11-21 02:04:03     7.03186
2023-11-21 02:04:05     6.99661
2023-11-21 02:04:07     6.92387
2023-11-21 02:04:09     6.84565
2023-11-21 02:04:11     6.85903
2023-11-21 02:04:13     6.89587
2023-11-21 02:04:15     6.91785
2023-11-21 02:04:17      6.8451
2023-11-21 02:04:19     6.87553
2023-11-21 02:04:21     6.86169
2023-11-21 02:04:23     6.83769
2023-11-21 02:04:27     6.85711
2023-11-21 02:04:33     6.88086
2023-11-21 02:04:35     6.91934
2023-11-21 02:04:37     6.88124
2023-11-21 02:04:43     6.86939
2023-11-21 02:04:45     6.85578
2023-11-21 02:04:47     6.88229
2023-11-21 02:04:49     6.90178
2023-11-21 02:04:53     6.87118
2023-11-21 02:04:57     6.83654
2023-11-21 02:04:59     6.90726
2023-11-21 02:05:01     6.85775
2023-11-21 02:05:07     6.90544
2023-11-21 02:05:09     6.86645
2023-11-21 02:05:13     6.85596
2023-11-21 02:05:15     6.86643
2023-11-21 02:05:23     6.84677
2023-11-21 02:05:27     6.86706
2023-11-21 02:05:29     6.85694
2023-11-21 02:05:31     6.88995
2023-11-21 02:05:33     6.87948
2023-11-21 02:05:35     6.91044
2023-11-21 02:05:37     6.89886
2023-11-21 02:05:39     6.87547
2023-11-21 02:05:41      6.8882
2023-11-21 02:05:43     6.84603
2023-11-21 02:05:45     6.86435
2023-11-21 02:05:47     6.92509
2023-11-21 02:05:49     6.84238
2023-11-21 02:05:51     6.87779
2023-11-21 02:05:53     6.86556
2023-11-21 02:05:55     6.82695
2023-11-21 02:05:57     6.86289
2023-11-21 02:06:01     6.90659
2023-11-21 02:06:05     6.85976
2023-11-21 02:06:09     6.89031
2023-11-21 02:06:11     6.85806
2023-11-21 02:06:13     6.92635
2023-11-21 02:06:15     6.87671
2023-11-21 02:06:17     6.90888
2023-11-21 02:06:25     6.89069
2023-11-21 02:06:27     6.90077
2023-11-21 02:06:31      6.8717
2023-11-21 02:06:33     6.91387
2023-11-21 02:06:35     6.89294
2023-11-21 02:06:41     6.84158
2023-11-21 02:06:43     6.91207
2023-11-21 02:06:45     6.86023
2023-11-21 02:06:49     6.87752
2023-11-21 02:06:53     6.89675
2023-11-21 02:06:57     6.86001
2023-11-21 02:07:03     6.87185
2023-11-21 02:07:05     6.85438
2023-11-21 02:07:09     6.84267
2023-11-21 02:07:11     6.86847
2023-11-21 02:07:13     6.83899
2023-11-21 02:07:15     6.86791
2023-11-21 02:07:19     6.82983
2023-11-21 02:07:21     6.87005
2023-11-21 02:07:23     6.88101
2023-11-21 02:07:25     6.83268
2023-11-21 02:07:27     6.85537
2023-11-21 02:07:29     6.87019
2023-11-21 02:07:31     6.88685
2023-11-21 02:07:33     6.82754
2023-11-21 02:07:35     6.86055
2023-11-21 02:07:37     6.84969
2023-11-21 02:07:39     6.81618
2023-11-21 02:07:41     6.86173
2023-11-21 02:07:45     6.88894
2023-11-21 02:07:47     6.83008
2023-11-21 02:07:49     6.86611
2023-11-21 02:07:53      6.8831
2023-11-21 02:07:57     6.87023
2023-11-21 02:07:59     6.84264
2023-11-21 02:08:03     6.86968
2023-11-21 02:08:05     6.85407
2023-11-21 02:08:07     6.87403
2023-11-21 02:08:09      6.8163
2023-11-21 02:08:13     6.87274
2023-11-21 02:08:17     6.88925
2023-11-21 02:08:21     6.79584
2023-11-21 02:08:23     6.80646
2023-11-21 02:08:25     6.82805
2023-11-21 02:08:27     6.79298
2023-11-21 02:08:31     6.80389
2023-11-21 02:08:33     6.88257
2023-11-21 02:08:35     6.84071
2023-11-21 02:08:39     6.87559
2023-11-21 02:08:41     6.84834
2023-11-21 02:08:43     6.88125
2023-11-21 02:08:45     6.85875
2023-11-21 02:08:47      6.8959
2023-11-21 02:08:51     6.83466
2023-11-21 02:08:53     6.86101
2023-11-21 02:08:57     6.80786
2023-11-21 02:08:59      6.8438
2023-11-21 02:09:05     6.80285
2023-11-21 02:09:07     6.83879
2023-11-21 02:09:09     6.82599
2023-11-21 02:09:11     6.87094
2023-11-21 02:09:15     6.82622
2023-11-21 02:09:17       6.877
2023-11-21 02:09:19     6.83611
2023-11-21 02:09:21      6.7918
2023-11-21 02:09:23      6.8601
2023-11-21 02:09:25     6.87222
2023-11-21 02:09:31     6.84953
2023-11-21 02:09:33     6.83256
2023-11-21 02:09:35     6.84569
2023-11-21 02:09:39     6.88312
2023-11-21 02:09:41      6.8459
2023-11-21 02:09:43     6.88418
2023-11-21 02:09:45     6.86815
2023-11-21 02:09:47      6.8917
2023-11-21 02:09:49     6.82483
2023-11-21 02:09:53     6.86711
2023-11-21 02:09:59     6.88171
2023-11-21 02:10:01     6.85049
2023-11-21 02:10:03     6.83756
2023-11-21 02:10:05      6.8593
2023-11-21 02:10:09     6.87513
2023-11-21 02:10:13     6.83771
2023-11-21 02:10:17     6.85809
2023-11-21 02:10:19     6.89134
2023-11-21 02:10:21     6.82228
2023-11-21 02:10:23      6.8574
2023-11-21 02:10:25     6.86858
2023-11-21 02:10:27      6.8509
2023-11-21 02:10:29      6.9063
2023-11-21 02:10:33      6.8751
2023-11-21 02:10:37     1.46052
2023-11-21 02:10:39  -0.0282995
2023-11-21 02:11:01    0.868458
2023-11-21 02:11:03     3.78822
2023-11-21 02:11:05     4.25496
2023-11-21 02:11:07     5.99778
2023-11-21 02:11:09     6.49923
2023-11-21 02:11:11     6.57204
2023-11-21 02:11:13     6.71294
2023-11-21 02:11:15     6.68718
2023-11-21 02:11:17      6.8014
2023-11-21 02:11:19     6.87138
2023-11-21 02:11:21     6.85453
2023-11-21 02:11:23      6.8397
2023-11-21 02:11:27      6.8561
2023-11-21 02:11:29    0.335609
2023-11-21 02:11:31  -0.0281153
2023-11-21 02:12:03     1.87887
2023-11-21 02:12:05     3.71106
2023-11-21 02:12:07     4.21619
2023-11-21 02:12:09     5.66388
2023-11-21 02:12:11     6.54157
2023-11-21 02:12:13     6.52975
2023-11-21 02:12:15     6.64728
2023-11-21 02:12:19     6.78711
2023-11-21 02:12:21      6.8627
2023-11-21 02:12:23     6.87369
2023-11-21 02:12:25     6.86244
2023-11-21 02:12:27     6.84435
2023-11-21 02:12:31     6.88084
2023-11-21 02:12:33     6.83132
2023-11-21 02:12:35     6.80963
2023-11-21 02:12:37     6.84066
2023-11-21 02:12:41      6.8135
2023-11-21 02:12:43     6.83036
2023-11-21 02:12:47     6.79002
2023-11-21 02:12:49     6.82926
2023-11-21 02:12:51     6.84362
2023-11-21 02:12:53     6.89339
2023-11-21 02:12:55     6.83076
2023-11-21 02:12:57     6.86343
2023-11-21 02:12:59     6.88728
2023-11-21 02:13:01     6.82191
2023-11-21 02:13:03     6.84705
2023-11-21 02:13:05     6.83667
2023-11-21 02:13:09     6.87105
2023-11-21 02:13:11     6.80541
2023-11-21 02:13:13      6.8627
2023-11-21 02:13:15     6.84608
2023-11-21 02:13:17     6.86948
2023-11-21 02:13:21     6.81975
2023-11-21 02:13:25     6.83936
2023-11-21 02:13:31      6.7979
2023-11-21 02:13:33      6.8443
2023-11-21 02:13:35     6.85925
2023-11-21 02:13:51     6.83636
2023-11-21 02:13:53     6.87632
2023-11-21 02:13:55     6.86104
2023-11-21 02:13:57     6.79961
2023-11-21 02:13:59      6.8617
2023-11-21 02:14:01     6.81755
2023-11-21 02:14:03     6.86299
2023-11-21 02:14:05     6.88269
2023-11-21 02:14:07     6.96106
2023-11-21 02:14:09     7.04441
2023-11-21 02:14:11     6.98127
2023-11-21 02:14:13     7.02041
2023-11-21 02:14:17     7.05367
2023-11-21 02:14:19      7.0743
2023-11-21 02:14:21     7.04851
2023-11-21 02:14:23     7.01393
2023-11-21 02:14:25     7.05755
2023-11-21 02:14:27      6.9291
2023-11-21 02:14:29     6.86814
2023-11-21 02:14:31     6.83352
2023-11-21 02:14:33       6.862
2023-11-21 02:14:35     6.84138
2023-11-21 02:14:37     6.87244
2023-11-21 02:14:39     6.82184
2023-11-21 02:14:41     6.86276
2023-11-21 02:14:43     6.90287
2023-11-21 02:14:45     6.86846
2023-11-21 02:14:49     6.89604
2023-11-21 02:14:51     6.85588
2023-11-21 02:14:55     6.88381
2023-11-21 02:14:59     6.87014
2023-11-21 02:15:01     6.89172
2023-11-21 02:15:03     6.84919
2023-11-21 02:15:05      6.8947
2023-11-21 02:15:07     6.86574
2023-11-21 02:15:09     6.85451
2023-11-21 02:15:11     6.77493
2023-11-21 02:15:13      6.8498
2023-11-21 02:15:15     6.88005
2023-11-21 02:15:19     6.83663
2023-11-21 02:15:21     6.88157
2023-11-21 02:15:25     6.82753
2023-11-21 02:15:27     6.86409
2023-11-21 02:15:29     6.83897
2023-11-21 02:15:31     6.85058
2023-11-21 02:15:33      6.8855
2023-11-21 02:15:37     6.86622
2023-11-21 02:15:39     6.88831
2023-11-21 02:15:41     6.91005
2023-11-21 02:15:43     6.83185
2023-11-21 02:15:45     6.90538
2023-11-21 02:15:47     6.84785
2023-11-21 02:15:53     6.87584
2023-11-21 02:15:55     6.88918
2023-11-21 02:15:57      6.8601
2023-11-21 02:15:59     6.83541
2023-11-21 02:16:01     6.84551
2023-11-21 02:16:03     6.86999
2023-11-21 02:16:05     6.81572
2023-11-21 02:16:07     6.82848
2023-11-21 02:16:09     6.87321
2023-11-21 02:16:11     6.83787
2023-11-21 02:16:13     6.85282
2023-11-21 02:16:17     6.81232
2023-11-21 02:16:19     6.84723
2023-11-21 02:16:21      6.9025
2023-11-21 02:16:23     6.88948
2023-11-21 02:16:25     6.85358
2023-11-21 02:16:29     6.77421
2023-11-21 02:16:31     6.89441
2023-11-21 02:16:33     6.83659
2023-11-21 02:16:35     6.82398
2023-11-21 02:16:37     6.85613
2023-11-21 02:16:39     6.87556
2023-11-21 02:16:41     6.84992
2023-11-21 02:16:43     6.89826
2023-11-21 02:16:45     6.82936
2023-11-21 02:16:51      6.8597
2023-11-21 02:16:53     6.88865
2023-11-21 02:16:55     6.83396
2023-11-21 02:16:57      6.8606
2023-11-21 02:16:59     6.89005
2023-11-21 02:17:01     6.87729
2023-11-21 02:17:03     6.84789
2023-11-21 02:17:05      6.9066
2023-11-21 02:17:07     6.84783
2023-11-21 02:17:09     6.86123
2023-11-21 02:17:11     6.88078
2023-11-21 02:17:15     6.79488
2023-11-21 02:17:19     6.83691
2023-11-21 02:17:23     6.89479
2023-11-21 02:17:25     6.82575
2023-11-21 02:17:27     6.85859
2023-11-21 02:17:29     6.80558
2023-11-21 02:17:31     6.87558
2023-11-21 02:17:33     6.85353
2023-11-21 02:17:35     6.87231
2023-11-21 02:17:37     6.83605
2023-11-21 02:17:39     6.79398
2023-11-21 02:17:41     6.83905
2023-11-21 02:17:43     6.86702
2023-11-21 02:17:51     6.84165
2023-11-21 02:17:53     6.89332
2023-11-21 02:17:55      6.8479
2023-11-21 02:17:57      6.8243
2023-11-21 02:18:01     6.83891
2023-11-21 02:18:03     6.81007
2023-11-21 02:18:05     6.88797
2023-11-21 02:18:07     6.85265
2023-11-21 02:18:09     6.88401
2023-11-21 02:18:11     6.84023
2023-11-21 02:18:13     6.87224
2023-11-21 02:18:21     6.89161
2023-11-21 02:18:23     6.84641
2023-11-21 02:18:25     6.87881
2023-11-21 02:18:29     6.85489
2023-11-21 02:18:31     6.88458
2023-11-21 02:18:33     6.83714
2023-11-21 02:18:35     6.86518
2023-11-21 02:18:37      6.8894
2023-11-21 02:18:39     6.84274
2023-11-21 02:18:41     6.83133
2023-11-21 02:18:43     6.87301
2023-11-21 02:18:49     6.89653
2023-11-21 02:18:51     6.86995
2023-11-21 02:18:55     6.88376
2023-11-21 02:18:57     6.86699
2023-11-21 02:18:59     6.89297
2023-11-21 02:19:01     6.87699
2023-11-21 02:19:03     6.83692
2023-11-21 02:19:07     6.86222
2023-11-21 02:19:09      6.8007
2023-11-21 02:19:13     6.81819
2023-11-21 02:19:15     6.79115
2023-11-21 02:19:17     6.85304
2023-11-21 02:19:19     6.83832
2023-11-21 02:19:21     6.85102
2023-11-21 02:19:23     6.81081
2023-11-21 02:19:25     6.85248
2023-11-21 02:19:27      6.8031
2023-11-21 02:19:29     6.86439
2023-11-21 02:19:31     6.84708
2023-11-21 02:19:35     6.87306
2023-11-21 02:19:39     6.90125
2023-11-21 02:19:41     6.87678
2023-11-21 02:19:43     6.86085
2023-11-21 02:19:45     6.88116
2023-11-21 02:19:47     6.91129
2023-11-21 02:19:49     6.84956
2023-11-21 02:19:51     6.88629
2023-11-21 02:19:53     6.77019
2023-11-21 02:19:55     6.79835
2023-11-21 02:19:59     6.81292
2023-11-21 02:20:01     6.77875
2023-11-21 02:20:03     6.70069
2023-11-21 02:20:05     6.73529
2023-11-21 02:20:07     6.78468
2023-11-21 02:20:09     6.72564
2023-11-21 02:20:11     6.76489
2023-11-21 02:20:23      6.7889
2023-11-21 02:20:25     6.80219
2023-11-21 02:20:29     6.76909
2023-11-21 02:20:31     6.83553
2023-11-21 02:20:33      6.7957
2023-11-21 02:20:37     6.81693
2023-11-21 02:20:43     6.77153
2023-11-21 02:20:45     6.80997
2023-11-21 02:20:49      6.7885
2023-11-21 02:20:51     6.81808
2023-11-21 02:20:53     6.75054
2023-11-21 02:20:55     6.80685
2023-11-21 02:20:57     6.83535
2023-11-21 02:20:59      6.7889
2023-11-21 02:21:01     6.77535
2023-11-21 02:21:05     6.79519
2023-11-21 02:21:07     6.77279
2023-11-21 02:21:09     6.80762
2023-11-21 02:21:11      6.7969
2023-11-21 02:21:15     6.84427
2023-11-21 02:21:19     6.79313
2023-11-21 02:21:21     7.00773
2023-11-21 02:21:23     6.98432
2023-11-21 02:21:31     7.03396
2023-11-21 02:21:33     6.98035
2023-11-21 02:21:35     7.00781
2023-11-21 02:21:37     6.99158
2023-11-21 02:21:39      7.0243
2023-11-21 02:21:41     6.99989
2023-11-21 02:21:43     6.91696
2023-11-21 02:21:45     6.90402
2023-11-21 02:21:49     6.96796
2023-11-21 02:21:51     6.95699
2023-11-21 02:21:57     6.94159
2023-11-21 02:22:01     6.92832
2023-11-21 02:22:03     6.96272
2023-11-21 02:22:09     6.94817
2023-11-21 02:22:11     1.53621
2023-11-21 02:22:13  -0.0336516
2023-11-21 02:22:31     3.01098
2023-11-21 02:22:33     4.04916
2023-11-21 02:22:35     4.69422
2023-11-21 02:22:37     6.50015
2023-11-21 02:22:39     6.47464
2023-11-21 02:22:41      6.5742
2023-11-21 02:22:43     6.59825
2023-11-21 02:22:47     6.79378
2023-11-21 02:22:51      6.8109
2023-11-21 02:22:53     6.79627
2023-11-21 02:22:55     6.77652
2023-11-21 02:23:01     6.81666
2023-11-21 02:23:03     6.92693
2023-11-21 02:23:05     6.95232
2023-11-21 02:23:07     6.88058
2023-11-21 02:23:09     6.96905
2023-11-21 02:23:11     6.94034
2023-11-21 02:23:15     6.95975
2023-11-21 02:23:17      6.9359
2023-11-21 02:23:21     6.95055
2023-11-21 02:23:25     6.93057
2023-11-21 02:23:27     6.94945
2023-11-21 02:23:29     6.96028
2023-11-21 02:23:31     6.89792
2023-11-21 02:23:33     6.97284
2023-11-21 02:23:35     6.90078
2023-11-21 02:23:37     6.92065
2023-11-21 02:23:39     6.90144
2023-11-21 02:23:47     6.92439
2023-11-21 02:23:49     6.87654
2023-11-21 02:23:51     6.90946
2023-11-21 02:23:53     6.89379
2023-11-21 02:23:55      6.9676
2023-11-21 02:23:57     6.88963
2023-11-21 02:23:59      6.9214
2023-11-21 02:24:01     6.93308
2023-11-21 02:24:03     6.98142
2023-11-21 02:24:05     6.94511
2023-11-21 02:24:07     6.85812
2023-11-21 02:24:09       6.924
2023-11-21 02:24:11     7.46948
2023-11-21 02:24:13     8.05052
2023-11-21 02:24:15     10.8919
2023-11-21 02:24:17     10.8676
2023-11-21 02:24:19     11.5546
2023-11-21 02:24:21      12.064
2023-11-21 02:24:23     11.9524
2023-11-21 02:24:25     12.4188
2023-11-21 02:24:27     12.4076
2023-11-21 02:24:29     12.5277
2023-11-21 02:24:31     12.6528
2023-11-21 02:24:33      12.619
2023-11-21 02:24:35     12.6679
2023-11-21 02:24:37     12.6901
2023-11-21 02:24:43     12.6106
2023-11-21 02:24:45     12.7155
2023-11-21 02:24:47     12.6804
2023-11-21 02:24:49     12.6613
2023-11-21 02:24:51     12.6948
2023-11-21 02:24:53     12.6598
2023-11-21 02:24:55     12.6905
2023-11-21 02:24:57     12.6584
2023-11-21 02:24:59      12.681
2023-11-21 02:25:03     12.5502
2023-11-21 02:25:05     12.6294
2023-11-21 02:25:07     12.6795
2023-11-21 02:25:09     12.7126
2023-11-21 02:25:11     12.6898
2023-11-21 02:25:13     12.6544
2023-11-21 02:25:15     12.7478
2023-11-21 02:25:17      12.705
2023-11-21 02:25:19     12.6775
2023-11-21 02:25:21     12.6989
2023-11-21 02:25:23      12.656
2023-11-21 02:25:25     12.6181
2023-11-21 02:25:27      12.576
2023-11-21 02:25:29     12.6861
2023-11-21 02:25:33     12.6566
2023-11-21 02:25:35     12.7149
2023-11-21 02:25:37     12.6522
2023-11-21 02:25:41      12.602
2023-11-21 02:25:43     12.6712
2023-11-21 02:25:45     12.6232
2023-11-21 02:25:47     12.5947
2023-11-21 02:25:49     12.6483
2023-11-21 02:25:51     12.6711
2023-11-21 02:25:55     12.6579
2023-11-21 02:25:57     12.6349
2023-11-21 02:25:59       12.65
2023-11-21 02:26:01     12.6272
2023-11-21 02:26:03     12.6757
2023-11-21 02:26:05     12.6539
2023-11-21 02:26:07      12.673
2023-11-21 02:26:09       12.72
2023-11-21 02:26:11     12.7086
2023-11-21 02:26:13      12.662
2023-11-21 02:26:15     12.6791
2023-11-21 02:26:17     12.7567
2023-11-21 02:26:19     12.6327
2023-11-21 02:26:21     12.6839
2023-11-21 02:26:23     12.8592
2023-11-21 02:26:25     12.9124
2023-11-21 02:26:27     12.9488
2023-11-21 02:26:29     12.9364
2023-11-21 02:26:31      12.815
2023-11-21 02:26:33     12.9395
2023-11-21 02:26:35     12.8899
2023-11-21 02:26:37     12.8154
2023-11-21 02:26:39     12.8843
2023-11-21 02:26:41     12.9403
2023-11-21 02:26:43     12.9054
2023-11-21 02:26:47     12.9316
2023-11-21 02:26:49     12.8604
