        Date           ibcm1   
2023-10-10 01:16:11     18.7579
2023-10-10 01:16:13     18.8346
2023-10-10 01:16:15     19.2214
2023-10-10 01:16:17       19.16
2023-10-10 01:16:19     18.7904
2023-10-10 01:16:21     18.9419
2023-10-10 01:16:23     18.8543
2023-10-10 01:16:25     18.7361
2023-10-10 01:16:27     18.8276
2023-10-10 01:16:29     18.9939
2023-10-10 01:16:31     18.8192
2023-10-10 01:16:33      18.723
2023-10-10 01:16:35     18.7041
2023-10-10 01:16:37     18.8293
2023-10-10 01:16:39     18.7115
2023-10-10 01:16:41     19.2542
2023-10-10 01:16:43     19.0128
2023-10-10 01:16:45     19.2434
2023-10-10 01:16:47     19.4085
2023-10-10 01:16:49     19.5074
2023-10-10 01:16:51     19.6897
2023-10-10 01:16:53     19.2975
2023-10-10 01:16:55     19.4706
2023-10-10 01:16:57      19.373
2023-10-10 01:16:59      19.686
2023-10-10 01:17:01     18.9941
2023-10-10 01:17:03     18.6577
2023-10-10 01:17:05     18.5754
2023-10-10 01:17:07     18.7902
2023-10-10 01:17:09     18.7364
2023-10-10 01:17:11     18.8131
2023-10-10 01:17:13     18.9436
2023-10-10 01:17:15     18.8942
2023-10-10 01:17:17     18.8425
2023-10-10 01:17:19     19.0375
2023-10-10 01:17:21     18.6043
2023-10-10 01:17:23     18.6944
2023-10-10 01:17:25     18.6445
2023-10-10 01:17:27     19.0822
2023-10-10 01:17:29     18.8211
2023-10-10 01:17:31     18.7381
2023-10-10 01:17:33     19.1251
2023-10-10 01:17:35     18.7797
2023-10-10 01:17:37     18.8972
2023-10-10 01:17:39     18.7284
2023-10-10 01:17:41     18.7868
2023-10-10 01:17:43     18.6156
2023-10-10 01:17:45     18.6877
2023-10-10 01:17:47     19.2108
2023-10-10 01:17:49     19.1802
2023-10-10 01:17:51     19.4197
2023-10-10 01:17:53     19.2895
2023-10-10 01:17:55     19.0597
2023-10-10 01:17:57     19.3594
2023-10-10 01:17:59      19.286
2023-10-10 01:18:01     19.0007
2023-10-10 01:18:03     19.4464
2023-10-10 01:18:05     19.5367
2023-10-10 01:18:07     19.5073
2023-10-10 01:18:09     3.20907
2023-10-10 01:18:11  -0.0312765
2023-10-10 01:18:29     1.42308
2023-10-10 01:18:31     2.17282
2023-10-10 01:18:33      2.4972
2023-10-10 01:18:35     6.18033
2023-10-10 01:18:37     8.34543
2023-10-10 01:18:39     10.6293
2023-10-10 01:18:41     14.7653
2023-10-10 01:18:43     16.4483
2023-10-10 01:18:45     18.6548
2023-10-10 01:18:47     19.0009
2023-10-10 01:18:49     19.1882
2023-10-10 01:18:51     19.2532
2023-10-10 01:18:53     18.9964
2023-10-10 01:18:55     19.0721
2023-10-10 01:18:57     19.4706
2023-10-10 01:18:59     19.8068
2023-10-10 01:19:01     19.4823
2023-10-10 01:19:03     19.2198
2023-10-10 01:19:05     19.5248
2023-10-10 01:19:07     19.5876
2023-10-10 01:19:09     19.5095
2023-10-10 01:19:11     19.5554
2023-10-10 01:19:13     19.6146
2023-10-10 01:19:15     19.4177
2023-10-10 01:19:17     19.2844
2023-10-10 01:19:19     19.4674
2023-10-10 01:19:21     19.3907
2023-10-10 01:19:23     19.4341
2023-10-10 01:19:25     19.5364
2023-10-10 01:19:27     19.1978
2023-10-10 01:19:29     19.1788
2023-10-10 01:19:31      19.155
2023-10-10 01:19:33     18.9907
2023-10-10 01:19:35     19.0454
2023-10-10 01:19:37     18.9127
2023-10-10 01:19:39     18.8218
2023-10-10 01:19:41     18.8998
2023-10-10 01:19:43      19.163
2023-10-10 01:19:45     19.1358
2023-10-10 01:19:47     19.1745
2023-10-10 01:19:49     18.9074
2023-10-10 01:19:51     18.9491
2023-10-10 01:19:53     18.7028
2023-10-10 01:19:55      19.007
2023-10-10 01:19:57     19.1193
2023-10-10 01:19:59     19.2105
2023-10-10 01:20:01     19.7785
2023-10-10 01:20:03     19.4755
2023-10-10 01:20:05      19.589
2023-10-10 01:20:07     19.4372
2023-10-10 01:20:09     19.6969
2023-10-10 01:20:11     19.4693
2023-10-10 01:20:15     19.2882
2023-10-10 01:20:17      19.322
2023-10-10 01:20:19     19.6074
2023-10-10 01:20:21      19.555
2023-10-10 01:20:23     19.6574
2023-10-10 01:20:25     19.3558
2023-10-10 01:20:27     19.5325
2023-10-10 01:20:29     19.4303
2023-10-10 01:20:31     19.1429
2023-10-10 01:20:33     19.5386
2023-10-10 01:20:35      19.082
2023-10-10 01:20:37       19.11
2023-10-10 01:20:39     19.1283
2023-10-10 01:20:41      18.991
2023-10-10 01:20:43     18.7178
2023-10-10 01:20:45     19.0401
2023-10-10 01:20:47     18.9702
2023-10-10 01:20:49     18.8055
2023-10-10 01:20:51     18.8598
2023-10-10 01:20:53     18.9971
2023-10-10 01:20:57     19.0823
2023-10-10 01:20:59      18.724
2023-10-10 01:21:01     19.0854
2023-10-10 01:21:03     19.1378
2023-10-10 01:21:05     19.4612
2023-10-10 01:21:07     19.4454
2023-10-10 01:21:09     19.0904
2023-10-10 01:21:13      19.345
2023-10-10 01:21:15     19.6217
2023-10-10 01:21:17       19.23
2023-10-10 01:21:19     19.3053
2023-10-10 01:21:21      18.971
2023-10-10 01:21:23     19.1189
2023-10-10 01:21:25     19.3342
2023-10-10 01:21:27     18.9715
2023-10-10 01:21:29     19.1436
2023-10-10 01:21:31     18.9685
2023-10-10 01:21:33     19.0656
2023-10-10 01:21:35     19.2264
2023-10-10 01:21:39     19.1132
2023-10-10 01:21:41     19.7603
2023-10-10 01:21:43     19.5301
2023-10-10 01:21:45     20.0045
2023-10-10 01:21:47     19.8961
2023-10-10 01:21:49     19.8361
2023-10-10 01:21:51     19.7785
2023-10-10 01:21:53     19.8912
2023-10-10 01:21:55     19.8146
2023-10-10 01:21:57     19.9563
2023-10-10 01:21:59     20.0038
2023-10-10 01:22:01     19.7065
2023-10-10 01:22:03      19.684
2023-10-10 01:22:05     19.5109
2023-10-10 01:22:07     19.7161
2023-10-10 01:22:09     20.1322
2023-10-10 01:22:11     19.2676
2023-10-10 01:22:13     19.1181
2023-10-10 01:22:15     19.8609
2023-10-10 01:22:17     18.9794
2023-10-10 01:22:19     18.8095
2023-10-10 01:22:21     18.6213
2023-10-10 01:22:23      18.452
2023-10-10 01:22:25      19.019
2023-10-10 01:22:27      18.972
2023-10-10 01:22:29     18.8565
2023-10-10 01:22:31     19.0382
2023-10-10 01:22:33     18.9277
2023-10-10 01:22:35     18.9787
2023-10-10 01:22:37     19.3391
2023-10-10 01:22:39      19.455
2023-10-10 01:22:41     19.2965
2023-10-10 01:22:43     19.4197
2023-10-10 01:22:45     19.2809
2023-10-10 01:22:49     19.6957
2023-10-10 01:22:51     19.4204
2023-10-10 01:22:53     19.4842
2023-10-10 01:22:55     19.3135
2023-10-10 01:22:57     19.3574
2023-10-10 01:22:59     19.2015
2023-10-10 01:23:01     19.4704
2023-10-10 01:23:03     19.4812
2023-10-10 01:23:05     19.5272
2023-10-10 01:23:07     19.2589
2023-10-10 01:23:09     19.2753
2023-10-10 01:23:13     19.1702
2023-10-10 01:23:15     19.0208
2023-10-10 01:23:17     18.9234
2023-10-10 01:23:19     18.9481
2023-10-10 01:23:21     18.9219
2023-10-10 01:23:23     19.0823
2023-10-10 01:23:25      18.908
2023-10-10 01:23:27     19.3137
2023-10-10 01:23:29     19.4734
2023-10-10 01:23:31     19.0935
2023-10-10 01:23:33     19.6187
2023-10-10 01:23:35     19.6339
2023-10-10 01:23:39     19.3689
2023-10-10 01:23:41     19.2786
2023-10-10 01:23:45     19.4385
2023-10-10 01:23:47     19.3523
2023-10-10 01:23:49     19.4414
2023-10-10 01:23:51     19.7848
2023-10-10 01:23:53     19.6829
2023-10-10 01:23:55     19.5261
2023-10-10 01:23:57     19.4272
2023-10-10 01:23:59     19.4807
2023-10-10 01:24:01     19.8195
2023-10-10 01:24:03     19.8054
2023-10-10 01:24:05     19.6083
2023-10-10 01:24:07     19.4928
2023-10-10 01:24:09     19.2066
2023-10-10 01:24:11     19.4439
2023-10-10 01:24:13     19.6838
2023-10-10 01:24:15     19.2216
2023-10-10 01:24:17     18.9692
2023-10-10 01:24:19     18.7614
2023-10-10 01:24:21     18.8296
2023-10-10 01:24:23     19.2317
2023-10-10 01:24:25     19.0877
2023-10-10 01:24:27     18.9819
2023-10-10 01:24:29     19.3599
2023-10-10 01:24:31     19.6592
2023-10-10 01:24:33     19.5172
2023-10-10 01:24:35     19.5681
2023-10-10 01:24:37     19.7141
2023-10-10 01:24:39     19.7467
2023-10-10 01:24:41     19.2228
2023-10-10 01:24:43       19.83
2023-10-10 01:24:45     19.4713
2023-10-10 01:24:47        19.6
2023-10-10 01:24:49     19.7536
2023-10-10 01:24:51     19.7326
2023-10-10 01:24:53     19.6316
2023-10-10 01:24:55     19.4252
2023-10-10 01:24:57      19.623
2023-10-10 01:24:59     19.4118
2023-10-10 01:25:01     19.0845
2023-10-10 01:25:03     19.2907
2023-10-10 01:25:05     19.2355
2023-10-10 01:25:07     19.4039
2023-10-10 01:25:09     19.7275
2023-10-10 01:25:11     19.1653
2023-10-10 01:25:13     19.4305
2023-10-10 01:25:15     19.1243
2023-10-10 01:25:17     19.1088
2023-10-10 01:25:19     19.1257
2023-10-10 01:25:21     19.2349
2023-10-10 01:25:23     19.1696
2023-10-10 01:25:25     19.2574
2023-10-10 01:25:27     19.2438
2023-10-10 01:25:29      19.172
2023-10-10 01:25:31     19.3195
2023-10-10 01:25:33     18.9262
2023-10-10 01:25:35     19.2572
2023-10-10 01:25:37      19.451
2023-10-10 01:25:39     19.4195
2023-10-10 01:25:41     19.8043
2023-10-10 01:25:43        19.6
2023-10-10 01:25:47      19.526
2023-10-10 01:25:49     19.6266
2023-10-10 01:25:51     19.6605
2023-10-10 01:25:53     19.6998
2023-10-10 01:25:55     19.9163
2023-10-10 01:25:57     19.8861
2023-10-10 01:25:59     19.6625
2023-10-10 01:26:01     19.3897
2023-10-10 01:26:03     19.1432
2023-10-10 01:26:05     19.5029
2023-10-10 01:26:07     18.8556
2023-10-10 01:26:09     19.2653
2023-10-10 01:26:11     18.8392
2023-10-10 01:26:13     19.1834
2023-10-10 01:26:15     19.1381
2023-10-10 01:26:17     19.5597
2023-10-10 01:26:19     19.2173
2023-10-10 01:26:21     19.1145
2023-10-10 01:26:23     19.3187
2023-10-10 01:26:25     19.5706
2023-10-10 01:26:27     19.2359
2023-10-10 01:26:29     19.4564
2023-10-10 01:26:31     19.6233
2023-10-10 01:26:33     19.5057
2023-10-10 01:26:35     19.5478
2023-10-10 01:26:37      19.117
2023-10-10 01:26:39     19.1521
2023-10-10 01:26:41     19.3056
2023-10-10 01:26:43     19.4567
2023-10-10 01:26:45     19.2865
2023-10-10 01:26:47     19.3617
2023-10-10 01:26:49     19.4559
2023-10-10 01:26:51     19.5957
2023-10-10 01:26:53     19.2095
2023-10-10 01:26:55     19.5238
2023-10-10 01:26:57     19.1721
2023-10-10 01:26:59     19.1372
2023-10-10 01:27:01     19.3005
2023-10-10 01:27:03     19.2287
2023-10-10 01:27:05     19.1595
2023-10-10 01:27:07      19.278
2023-10-10 01:27:09     19.5776
2023-10-10 01:27:11     19.7489
2023-10-10 01:27:13     19.3543
2023-10-10 01:27:15     19.3136
2023-10-10 01:27:17     19.7033
2023-10-10 01:27:19     19.1746
2023-10-10 01:27:23     19.7066
2023-10-10 01:27:25     19.9989
2023-10-10 01:27:27     20.2574
2023-10-10 01:27:29     19.7776
2023-10-10 01:27:31     19.6813
2023-10-10 01:27:33     19.6583
2023-10-10 01:27:35     19.5432
2023-10-10 01:27:37     19.4703
2023-10-10 01:27:39     19.3274
2023-10-10 01:27:41     19.4287
2023-10-10 01:27:43     19.3436
2023-10-10 01:27:45     19.7028
2023-10-10 01:27:47     19.4606
2023-10-10 01:27:49     19.3083
2023-10-10 01:27:51     19.4192
2023-10-10 01:27:53      19.494
2023-10-10 01:27:55     19.2496
2023-10-10 01:27:57     19.5389
2023-10-10 01:27:59     19.6093
2023-10-10 01:28:01     19.4243
2023-10-10 01:28:03     19.3636
2023-10-10 01:28:05     19.3422
2023-10-10 01:28:07     19.4249
2023-10-10 01:28:11     19.5918
2023-10-10 01:28:13     19.4243
2023-10-10 01:28:15     19.7866
2023-10-10 01:28:17       19.49
2023-10-10 01:28:19     19.5331
2023-10-10 01:28:21     19.8713
2023-10-10 01:28:23     19.7198
2023-10-10 01:28:25     19.6421
2023-10-10 01:28:27     19.7179
2023-10-10 01:28:29     19.4268
2023-10-10 01:28:31     19.5913
2023-10-10 01:28:33     19.6566
2023-10-10 01:28:35     19.4352
2023-10-10 01:28:37     19.7799
2023-10-10 01:28:39     19.2967
2023-10-10 01:28:41     19.3935
2023-10-10 01:28:43     19.4573
2023-10-10 01:28:45     19.4073
2023-10-10 01:28:47     3.78373
2023-10-10 01:28:49    -0.03172
2023-10-10 01:29:03    0.917434
2023-10-10 01:29:05     2.11107
2023-10-10 01:29:07      2.4938
2023-10-10 01:29:09      5.8871
2023-10-10 01:29:11     7.75695
2023-10-10 01:29:13     10.7308
2023-10-10 01:29:15     14.8683
2023-10-10 01:29:17     16.9617
2023-10-10 01:29:19     18.8408
2023-10-10 01:29:21      19.268
2023-10-10 01:29:23     19.4052
2023-10-10 01:29:25     19.0657
2023-10-10 01:29:27     19.5395
2023-10-10 01:29:29      19.629
2023-10-10 01:29:31     19.5187
2023-10-10 01:29:33     19.5847
2023-10-10 01:29:35     19.9469
2023-10-10 01:29:37      19.585
2023-10-10 01:29:39     19.6086
2023-10-10 01:29:41     19.5765
2023-10-10 01:29:43     19.4819
2023-10-10 01:29:45      19.511
2023-10-10 01:29:47     19.3451
2023-10-10 01:29:49     19.4547
2023-10-10 01:29:51     19.5562
2023-10-10 01:29:53     19.5438
2023-10-10 01:29:55     20.0758
2023-10-10 01:29:57     19.2961
2023-10-10 01:29:59     19.1164
2023-10-10 01:30:01     19.1689
2023-10-10 01:30:03     19.3229
2023-10-10 01:30:05     19.3768
2023-10-10 01:30:07     19.2345
2023-10-10 01:30:09     18.9221
2023-10-10 01:30:11      19.147
2023-10-10 01:30:13      18.716
2023-10-10 01:30:15      18.801
2023-10-10 01:30:17     19.5332
2023-10-10 01:30:19     19.1236
2023-10-10 01:30:21     19.2379
2023-10-10 01:30:23     19.8604
2023-10-10 01:30:25     19.7093
2023-10-10 01:30:27       19.72
2023-10-10 01:30:29     19.7874
2023-10-10 01:30:31     19.3817
2023-10-10 01:30:33     19.9687
2023-10-10 01:30:35     20.2105
2023-10-10 01:30:37       20.02
2023-10-10 01:30:39     20.1675
2023-10-10 01:30:41     20.1914
2023-10-10 01:30:43     19.9526
2023-10-10 01:30:45     19.9943
2023-10-10 01:30:47      19.944
2023-10-10 01:30:49      19.892
2023-10-10 01:30:51     19.7505
2023-10-10 01:30:53     19.4434
2023-10-10 01:30:55       19.27
2023-10-10 01:30:57     19.2527
2023-10-10 01:30:59     19.0789
2023-10-10 01:31:01     19.1108
2023-10-10 01:31:05     19.0705
2023-10-10 01:31:07     19.0301
2023-10-10 01:31:09     19.0512
2023-10-10 01:31:11     18.9384
2023-10-10 01:31:13     19.0682
2023-10-10 01:31:15     19.4778
2023-10-10 01:31:17     19.0708
2023-10-10 01:31:19     19.1567
2023-10-10 01:31:21     19.4467
2023-10-10 01:31:23     19.3956
2023-10-10 01:31:25     19.6354
2023-10-10 01:31:27     19.4629
2023-10-10 01:31:29     20.4093
2023-10-10 01:31:31     20.0635
2023-10-10 01:31:33     20.1328
2023-10-10 01:31:35      19.888
2023-10-10 01:31:37     20.4765
2023-10-10 01:31:39     19.8997
2023-10-10 01:31:41     19.9153
2023-10-10 01:31:43     19.9797
2023-10-10 01:31:45     19.8242
2023-10-10 01:31:47     19.7166
2023-10-10 01:31:49     19.2971
2023-10-10 01:31:51     19.4124
2023-10-10 01:31:53     19.4649
2023-10-10 01:31:55     19.7567
2023-10-10 01:31:57      19.892
2023-10-10 01:31:59     19.7885
2023-10-10 01:32:01     19.9619
2023-10-10 01:32:03     19.9064
2023-10-10 01:32:05     19.5372
2023-10-10 01:32:07     19.3796
2023-10-10 01:32:09      18.974
2023-10-10 01:32:11      19.524
2023-10-10 01:32:13     19.4223
2023-10-10 01:32:15     19.2131
2023-10-10 01:32:17     19.4881
2023-10-10 01:32:19     19.0455
2023-10-10 01:32:21     19.3184
2023-10-10 01:32:23     19.1813
2023-10-10 01:32:25     19.4237
2023-10-10 01:32:27     19.4637
2023-10-10 01:32:29     19.1443
2023-10-10 01:32:31     18.8841
2023-10-10 01:32:33     18.9658
2023-10-10 01:32:35     19.1972
2023-10-10 01:32:37     18.9254
2023-10-10 01:32:39     19.0915
2023-10-10 01:32:41     19.3789
2023-10-10 01:32:43     19.5382
2023-10-10 01:32:47     19.9053
2023-10-10 01:32:49     19.7274
2023-10-10 01:32:51     19.5772
2023-10-10 01:32:53     19.3041
2023-10-10 01:32:55     19.2204
2023-10-10 01:32:57      19.435
2023-10-10 01:33:01     19.3315
2023-10-10 01:33:03     19.1667
2023-10-10 01:33:05      19.186
2023-10-10 01:33:07      18.994
2023-10-10 01:33:09     19.1823
2023-10-10 01:33:11     19.5299
2023-10-10 01:33:13     19.3878
2023-10-10 01:33:15     19.2882
2023-10-10 01:33:19      19.405
2023-10-10 01:33:21     19.0706
2023-10-10 01:33:23     19.3304
2023-10-10 01:33:25     19.2044
2023-10-10 01:33:27     19.5953
2023-10-10 01:33:31     19.9566
2023-10-10 01:33:33     19.8211
2023-10-10 01:33:35     3.95123
2023-10-10 01:33:37  -0.0312822
2023-10-10 01:34:05    0.175501
2023-10-10 01:34:07     1.88065
2023-10-10 01:34:09     2.35224
2023-10-10 01:34:11     3.33692
2023-10-10 01:34:13     6.25739
2023-10-10 01:34:15     9.36371
2023-10-10 01:34:17     11.5457
2023-10-10 01:34:19     15.6911
2023-10-10 01:34:21     17.7503
2023-10-10 01:34:23     19.2238
2023-10-10 01:34:25     20.3317
2023-10-10 01:34:27     20.2304
2023-10-10 01:34:29       19.85
2023-10-10 01:34:31     19.6522
2023-10-10 01:34:33     7.76889
2023-10-10 01:34:35  -0.0324193
2023-10-10 01:35:09   0.0379028
2023-10-10 01:35:11     2.00542
2023-10-10 01:35:13      2.5227
2023-10-10 01:35:15     4.88161
2023-10-10 01:35:17     6.69395
2023-10-10 01:35:19     11.2758
2023-10-10 01:35:21     13.9898
2023-10-10 01:35:23     15.9488
2023-10-10 01:35:25     18.8803
2023-10-10 01:35:27     18.9613
2023-10-10 01:35:29     19.1142
2023-10-10 01:35:31     19.0893
2023-10-10 01:35:33     19.2841
2023-10-10 01:35:35     19.2123
2023-10-10 01:35:37      19.434
2023-10-10 01:35:39     19.8219
2023-10-10 01:35:41      19.232
2023-10-10 01:35:43     19.4195
2023-10-10 01:35:45     19.3979
2023-10-10 01:35:47     19.2023
2023-10-10 01:35:49      19.403
2023-10-10 01:35:51     19.4408
2023-10-10 01:35:53     19.2222
2023-10-10 01:35:55     19.1381
2023-10-10 01:35:57     19.1687
2023-10-10 01:35:59     18.8794
2023-10-10 01:36:01     19.0906
2023-10-10 01:36:03     19.2229
2023-10-10 01:36:05      19.482
2023-10-10 01:36:07      19.792
2023-10-10 01:36:09     19.5268
2023-10-10 01:36:11     19.3823
2023-10-10 01:36:13     19.4182
2023-10-10 01:36:15     19.3101
2023-10-10 01:36:17     19.2984
2023-10-10 01:36:19     18.5519
2023-10-10 01:36:21     16.8912
2023-10-10 01:36:23     13.3999
2023-10-10 01:36:25     10.5914
2023-10-10 01:36:27     10.2527
2023-10-10 01:36:29     10.1556
2023-10-10 01:36:31     10.0271
2023-10-10 01:36:33     9.94248
2023-10-10 01:36:37     9.77803
2023-10-10 01:36:39     9.76631
2023-10-10 01:36:41     9.85615
2023-10-10 01:36:43     9.86783
2023-10-10 01:36:45     9.93785
2023-10-10 01:36:47     9.91915
2023-10-10 01:36:49     9.94178
2023-10-10 01:36:51     9.44886
2023-10-10 01:36:53      9.4725
2023-10-10 01:36:55     9.51226
2023-10-10 01:36:57     9.59284
2023-10-10 01:36:59     9.46388
2023-10-10 01:37:01     9.62068
2023-10-10 01:37:03     9.67688
2023-10-10 01:37:05     9.53247
2023-10-10 01:37:07     9.43434
2023-10-10 01:37:09     9.50812
2023-10-10 01:37:11     9.54356
2023-10-10 01:37:13      9.7031
2023-10-10 01:37:15     9.64534
2023-10-10 01:37:17     9.76346
2023-10-10 01:37:19     9.66035
2023-10-10 01:37:21     9.76489
2023-10-10 01:37:23     9.68961
2023-10-10 01:37:25     9.67738
2023-10-10 01:37:29     9.72651
2023-10-10 01:37:31     9.77589
2023-10-10 01:37:35     9.76236
2023-10-10 01:37:37     9.73938
2023-10-10 01:37:39     9.65781
2023-10-10 01:37:41     9.57853
2023-10-10 01:37:43     9.51765
2023-10-10 01:37:45     9.50259
2023-10-10 01:37:47     9.69164
2023-10-10 01:37:49     9.55659
2023-10-10 01:37:51     9.67478
2023-10-10 01:37:53     9.70535
2023-10-10 01:37:57     9.81655
2023-10-10 01:37:59     9.74164
2023-10-10 01:38:01     9.67214
2023-10-10 01:38:03     9.62415
2023-10-10 01:38:05      9.6789
2023-10-10 01:38:09     9.64566
2023-10-10 01:38:11     9.77482
2023-10-10 01:38:13     9.83829
2023-10-10 01:38:15     9.67932
2023-10-10 01:38:17     9.63572
2023-10-10 01:38:19     9.66103
2023-10-10 01:38:21      9.7005
2023-10-10 01:38:23     9.81288
2023-10-10 01:38:25     9.77449
2023-10-10 01:38:27       9.875
2023-10-10 01:38:29      9.9774
2023-10-10 01:38:31     9.80335
2023-10-10 01:38:33     9.73343
2023-10-10 01:38:35     9.72053
2023-10-10 01:38:37     9.81487
2023-10-10 01:38:39        9.64
2023-10-10 01:38:41     9.79034
2023-10-10 01:38:43      9.5694
2023-10-10 01:38:45      9.6265
2023-10-10 01:38:47     9.59683
2023-10-10 01:38:49     9.42477
2023-10-10 01:38:51     9.49945
2023-10-10 01:38:53     9.56028
2023-10-10 01:38:55      9.4337
2023-10-10 01:38:57     9.61057
2023-10-10 01:38:59     9.68901
2023-10-10 01:39:01     9.56909
2023-10-10 01:39:03        9.55
2023-10-10 01:39:05     9.52462
2023-10-10 01:39:09     9.46803
2023-10-10 01:39:11     9.50225
2023-10-10 01:39:15     9.70589
2023-10-10 01:39:17     9.59725
