        Date           ibcm1   
2023-10-24 01:38:57     26.8944
2023-10-24 01:38:59     26.9921
2023-10-24 01:39:01     26.9355
2023-10-24 01:39:03     26.9113
2023-10-24 01:39:05     27.9926
2023-10-24 01:39:07     28.1976
2023-10-24 01:39:09     28.8101
2023-10-24 01:39:11     28.5441
2023-10-24 01:39:13     28.3205
2023-10-24 01:39:15      27.635
2023-10-24 01:39:17     27.8375
2023-10-24 01:39:19     27.1903
2023-10-24 01:39:21     27.4928
2023-10-24 01:39:23     27.7556
2023-10-24 01:39:27     27.3288
2023-10-24 01:39:29     27.0677
2023-10-24 01:39:31     27.0012
2023-10-24 01:39:33     27.5615
2023-10-24 01:39:35     27.7191
2023-10-24 01:39:37     21.8832
2023-10-24 01:39:39  -0.0329368
2023-10-24 01:40:27     1.02067
2023-10-24 01:40:29     1.66904
2023-10-24 01:40:31     2.49914
2023-10-24 01:40:33     4.57671
2023-10-24 01:40:35     7.09841
2023-10-24 01:40:37     8.67555
2023-10-24 01:40:39     11.9198
2023-10-24 01:40:41     13.6781
2023-10-24 01:40:43     15.3683
2023-10-24 01:40:45     18.5773
2023-10-24 01:40:47     20.3844
2023-10-24 01:40:49     22.3917
2023-10-24 01:40:51     25.4551
2023-10-24 01:40:53     26.5173
2023-10-24 01:40:55     27.3389
2023-10-24 01:40:57     26.1675
2023-10-24 01:40:59     27.4608
2023-10-24 01:41:01     26.8349
2023-10-24 01:41:03     27.3034
2023-10-24 01:41:05     27.7182
2023-10-24 01:41:07     28.3905
2023-10-24 01:41:09     27.5766
2023-10-24 01:41:11     27.2123
2023-10-24 01:41:13     28.0345
2023-10-24 01:41:15     27.8354
2023-10-24 01:41:17     27.8884
2023-10-24 01:41:19     28.1936
2023-10-24 01:41:21     28.5691
2023-10-24 01:41:23     27.9647
2023-10-24 01:41:25     27.5035
2023-10-24 01:41:27     27.6289
2023-10-24 01:41:29     27.4464
2023-10-24 01:41:31     27.5728
2023-10-24 01:41:33     27.8396
2023-10-24 01:41:35      28.452
2023-10-24 01:41:37     28.0785
2023-10-24 01:41:39     27.8527
2023-10-24 01:41:41     28.6689
2023-10-24 01:41:43     28.8207
2023-10-24 01:41:45     9.53789
2023-10-24 01:41:47  -0.0332876
2023-10-24 01:42:17    0.761983
2023-10-24 01:42:19     1.49668
2023-10-24 01:42:21     1.73532
2023-10-24 01:42:23     4.64907
2023-10-24 01:42:25     6.51381
2023-10-24 01:42:27     8.65952
2023-10-24 01:42:29     11.7259
2023-10-24 01:42:31      13.306
2023-10-24 01:42:33     14.4553
2023-10-24 01:42:35      18.432
2023-10-24 01:42:37     20.4587
2023-10-24 01:42:39     21.4684
2023-10-24 01:42:41     24.3884
2023-10-24 01:42:43     25.8965
2023-10-24 01:42:45     26.6577
2023-10-24 01:42:47     26.2486
2023-10-24 01:42:49     26.7046
2023-10-24 01:42:51     26.9372
2023-10-24 01:42:53     27.1282
2023-10-24 01:42:55     27.9107
2023-10-24 01:42:59     28.1465
2023-10-24 01:43:01     28.1732
2023-10-24 01:43:03     28.9159
2023-10-24 01:43:05     27.6834
2023-10-24 01:43:07     27.8371
2023-10-24 01:43:09     7.96508
2023-10-24 01:43:11  -0.0330372
2023-10-24 01:43:33    0.111744
2023-10-24 01:43:35     1.35202
2023-10-24 01:43:37     1.79336
2023-10-24 01:43:39     3.51376
2023-10-24 01:43:41     4.84454
2023-10-24 01:43:43     8.11559
2023-10-24 01:43:45     9.94329
2023-10-24 01:43:47     11.6851
2023-10-24 01:43:49     15.1223
2023-10-24 01:43:51     16.5006
2023-10-24 01:43:53     18.8905
2023-10-24 01:43:55     21.8689
2023-10-24 01:43:57     23.4543
2023-10-24 01:43:59     25.5351
2023-10-24 01:44:01     26.5832
2023-10-24 01:44:03     27.0332
2023-10-24 01:44:05     27.5678
2023-10-24 01:44:07     27.8586
2023-10-24 01:44:09     28.2587
2023-10-24 01:44:11     27.7172
2023-10-24 01:44:13     28.3068
2023-10-24 01:44:15     28.1941
2023-10-24 01:44:17     28.1216
2023-10-24 01:44:19     28.9782
2023-10-24 01:44:21     28.8448
2023-10-24 01:44:23     27.8045
2023-10-24 01:44:25      27.977
2023-10-24 01:44:27     28.3231
2023-10-24 01:44:29       11.06
2023-10-24 01:44:31  -0.0339061
2023-10-24 01:44:51     0.68804
2023-10-24 01:44:53     1.39237
2023-10-24 01:44:55     1.80558
2023-10-24 01:44:57     3.62729
2023-10-24 01:44:59     4.95842
2023-10-24 01:45:01     8.45015
2023-10-24 01:45:03      10.314
2023-10-24 01:45:05     11.8275
2023-10-24 01:45:07     15.6205
2023-10-24 01:45:09     17.5969
2023-10-24 01:45:11     18.7188
2023-10-24 01:45:13     22.3536
2023-10-24 01:45:15     23.5041
2023-10-24 01:45:17     25.1397
2023-10-24 01:45:19     27.0241
2023-10-24 01:45:21      27.872
2023-10-24 01:45:23     27.6788
2023-10-24 01:45:25     27.6389
2023-10-24 01:45:27     27.2412
2023-10-24 01:45:29     27.8045
2023-10-24 01:45:31     28.6088
2023-10-24 01:45:33     28.5871
2023-10-24 01:45:35     28.7101
2023-10-24 01:45:37     28.2422
2023-10-24 01:45:39     28.3486
2023-10-24 01:45:41     28.0103
2023-10-24 01:45:43     28.0281
2023-10-24 01:45:45     27.4616
2023-10-24 01:45:47     27.1722
2023-10-24 01:45:49     27.5556
2023-10-24 01:45:51     28.3203
2023-10-24 01:45:53     28.9386
2023-10-24 01:45:55     28.3009
2023-10-24 01:45:57     28.2691
2023-10-24 01:46:01      27.593
2023-10-24 01:46:03     28.4817
2023-10-24 01:46:05     28.0839
2023-10-24 01:46:07     27.7222
2023-10-24 01:46:09     27.6828
2023-10-24 01:46:11      27.803
2023-10-24 01:46:13     28.1659
2023-10-24 01:46:15     28.3328
2023-10-24 01:46:17     28.0156
2023-10-24 01:46:19     28.1429
2023-10-24 01:46:21       27.57
2023-10-24 01:46:23     27.9395
2023-10-24 01:46:25     27.4435
2023-10-24 01:46:27     27.7313
2023-10-24 01:46:29     28.0641
2023-10-24 01:46:31     27.7851
2023-10-24 01:46:33     27.7272
2023-10-24 01:46:35     27.9798
2023-10-24 01:46:37     28.6102
2023-10-24 01:46:39     28.4966
2023-10-24 01:46:41     28.2384
2023-10-24 01:46:43     28.3753
2023-10-24 01:46:45     28.5162
2023-10-24 01:46:47     28.2838
2023-10-24 01:46:49     28.0524
2023-10-24 01:46:51     28.0718
2023-10-24 01:46:53       28.11
2023-10-24 01:46:55     28.7511
2023-10-24 01:46:57     27.9422
2023-10-24 01:46:59     27.7351
2023-10-24 01:47:01     28.4425
2023-10-24 01:47:03     29.1637
2023-10-24 01:47:05     29.2175
2023-10-24 01:47:07     29.5252
2023-10-24 01:47:09     28.4133
2023-10-24 01:47:11     28.4733
2023-10-24 01:47:13      27.738
2023-10-24 01:47:15     27.9679
2023-10-24 01:47:17     27.5376
2023-10-24 01:47:19     27.8446
2023-10-24 01:47:21     27.6305
2023-10-24 01:47:23     27.3702
2023-10-24 01:47:25     27.4911
2023-10-24 01:47:27     28.1995
2023-10-24 01:47:29     28.1649
2023-10-24 01:47:31     28.1452
2023-10-24 01:47:33     27.9334
2023-10-24 01:47:35     28.1715
2023-10-24 01:47:37      27.601
2023-10-24 01:47:39     27.1929
2023-10-24 01:47:41     27.3117
2023-10-24 01:47:43     27.2425
2023-10-24 01:47:45     26.7903
2023-10-24 01:47:47     27.9952
2023-10-24 01:47:49     27.6618
2023-10-24 01:47:51     28.3281
2023-10-24 01:47:53      28.648
2023-10-24 01:47:55     27.5453
2023-10-24 01:47:57       28.05
2023-10-24 01:47:59     27.7687
2023-10-24 01:48:01     27.5255
2023-10-24 01:48:03      27.116
2023-10-24 01:48:05     26.9867
2023-10-24 01:48:07     27.0683
2023-10-24 01:48:09     26.9308
2023-10-24 01:48:11     6.31882
2023-10-24 01:48:13  -0.0339131
2023-10-24 01:48:57    0.223637
2023-10-24 01:48:59     1.42559
2023-10-24 01:49:01      1.8049
2023-10-24 01:49:03     3.76202
2023-10-24 01:49:05     5.25032
2023-10-24 01:49:07     8.29593
2023-10-24 01:49:09     10.5189
2023-10-24 01:49:11     12.1517
2023-10-24 01:49:13     15.5083
2023-10-24 01:49:15     17.1531
2023-10-24 01:49:17     18.6821
2023-10-24 01:49:19     21.4685
2023-10-24 01:49:21     23.3365
2023-10-24 01:49:23     25.6175
2023-10-24 01:49:25     28.3511
2023-10-24 01:49:27     27.8299
2023-10-24 01:49:29     28.0751
2023-10-24 01:49:31     28.3252
2023-10-24 01:49:33     27.5613
2023-10-24 01:49:35     27.3847
2023-10-24 01:49:37     27.9535
2023-10-24 01:49:39     28.1177
2023-10-24 01:49:41     27.0893
2023-10-24 01:49:43     26.8199
2023-10-24 01:49:45     26.8506
2023-10-24 01:49:47     27.0782
2023-10-24 01:49:49     27.0021
2023-10-24 01:49:51     27.3983
2023-10-24 01:49:53      27.796
2023-10-24 01:49:55     8.33137
2023-10-24 01:49:57  -0.0335593
2023-10-24 01:50:13    0.192064
2023-10-24 01:50:15     1.50717
2023-10-24 01:50:17      1.8026
2023-10-24 01:50:19     4.27197
2023-10-24 01:50:21      5.8384
2023-10-24 01:50:23     8.47612
2023-10-24 01:50:25     11.4846
2023-10-24 01:50:27     12.9649
2023-10-24 01:50:29     15.2819
2023-10-24 01:50:31     17.4321
2023-10-24 01:50:33     19.0148
2023-10-24 01:50:35     22.5295
2023-10-24 01:50:37     23.9167
2023-10-24 01:50:39     25.2823
2023-10-24 01:50:41     27.3353
2023-10-24 01:50:43     27.5298
2023-10-24 01:50:45     27.8312
2023-10-24 01:50:47     28.0718
2023-10-24 01:50:49     27.6327
2023-10-24 01:50:51     28.3441
2023-10-24 01:50:53     27.5108
2023-10-24 01:50:55     27.6285
2023-10-24 01:50:57     28.3537
2023-10-24 01:50:59     27.9655
2023-10-24 01:51:01      27.769
2023-10-24 01:51:03     27.8105
2023-10-24 01:51:05     27.7659
2023-10-24 01:51:07        27.1
2023-10-24 01:51:09     27.2975
2023-10-24 01:51:11     27.6532
2023-10-24 01:51:13     27.5384
2023-10-24 01:51:15     27.7452
2023-10-24 01:51:17     28.3709
2023-10-24 01:51:19     24.6063
2023-10-24 01:51:21  -0.0326796
2023-10-24 01:51:45     0.07237
2023-10-24 01:51:47     1.47263
2023-10-24 01:51:49     1.73021
2023-10-24 01:51:51     4.35777
2023-10-24 01:51:53     6.01529
2023-10-24 01:51:55      8.6622
2023-10-24 01:51:57     11.1027
2023-10-24 01:51:59     12.7441
2023-10-24 01:52:01     15.3043
2023-10-24 01:52:03     17.8404
2023-10-24 01:52:05     19.6803
2023-10-24 01:52:07     21.7628
2023-10-24 01:52:09     23.7902
2023-10-24 01:52:11     25.0622
2023-10-24 01:52:13     26.2357
2023-10-24 01:52:15     25.8274
2023-10-24 01:52:17     26.4058
2023-10-24 01:52:19     27.1445
2023-10-24 01:52:21     27.0206
2023-10-24 01:52:23     27.4553
2023-10-24 01:52:25     27.6416
2023-10-24 01:52:27      27.102
2023-10-24 01:52:29     28.1929
2023-10-24 01:52:31     28.2347
2023-10-24 01:52:33       28.47
2023-10-24 01:52:35     28.5295
2023-10-24 01:52:37     28.0772
2023-10-24 01:52:39     28.2366
2023-10-24 01:52:41     28.2052
2023-10-24 01:52:43     28.0062
2023-10-24 01:52:45     27.5149
2023-10-24 01:52:47       27.29
2023-10-24 01:52:49     27.3986
2023-10-24 01:52:51     26.9604
2023-10-24 01:52:53     27.2416
2023-10-24 01:52:55     27.1761
2023-10-24 01:52:57     27.2928
2023-10-24 01:52:59     28.5938
2023-10-24 01:53:01     27.5824
2023-10-24 01:53:03     27.1789
2023-10-24 01:53:05     27.6308
2023-10-24 01:53:07     27.4173
2023-10-24 01:53:09     27.2523
2023-10-24 01:53:11     27.5841
2023-10-24 01:53:13     27.8446
2023-10-24 01:53:15     28.2576
2023-10-24 01:53:17     28.2329
2023-10-24 01:53:19     27.4579
2023-10-24 01:53:21     28.5559
2023-10-24 01:53:23     28.0814
2023-10-24 01:53:25      28.109
2023-10-24 01:53:27     28.1223
2023-10-24 01:53:29     28.0092
2023-10-24 01:53:31     27.3762
2023-10-24 01:53:33      27.664
2023-10-24 01:53:35     28.1408
2023-10-24 01:53:37     27.3695
2023-10-24 01:53:39     27.8931
2023-10-24 01:53:41     28.2996
2023-10-24 01:53:43     27.8392
2023-10-24 01:53:45     27.9716
2023-10-24 01:53:47     28.3023
2023-10-24 01:53:49     28.1654
2023-10-24 01:53:51     28.4013
2023-10-24 01:53:53     28.0865
2023-10-24 01:53:55     28.0009
2023-10-24 01:53:57     28.3566
2023-10-24 01:53:59     28.5151
2023-10-24 01:54:01     28.8723
2023-10-24 01:54:03     28.1405
2023-10-24 01:54:05      28.166
2023-10-24 01:54:07     28.3089
2023-10-24 01:54:09     27.9611
2023-10-24 01:54:11      27.722
2023-10-24 01:54:13     27.5315
2023-10-24 01:54:15     27.6279
2023-10-24 01:54:17     27.5754
2023-10-24 01:54:19     27.8226
2023-10-24 01:54:21      27.837
2023-10-24 01:54:23     27.7125
2023-10-24 01:54:25     27.7885
2023-10-24 01:54:27     27.8428
2023-10-24 01:54:29     28.4311
2023-10-24 01:54:31     27.6145
2023-10-24 01:54:33     27.0412
2023-10-24 01:54:35     26.9986
2023-10-24 01:54:37     27.3813
2023-10-24 01:54:39     27.7832
2023-10-24 01:54:41     27.6415
2023-10-24 01:54:43     28.2153
2023-10-24 01:54:45     28.3029
2023-10-24 01:54:47     27.9184
2023-10-24 01:54:49     27.9355
2023-10-24 01:54:51     28.2989
2023-10-24 01:54:53     27.6074
2023-10-24 01:54:55      27.902
2023-10-24 01:54:57     27.1618
2023-10-24 01:54:59     26.8383
2023-10-24 01:55:01     27.4846
2023-10-24 01:55:03     27.5521
2023-10-24 01:55:05      27.662
2023-10-24 01:55:07     26.8156
2023-10-24 01:55:09     27.3811
2023-10-24 01:55:11     27.4177
2023-10-24 01:55:13     27.7624
2023-10-24 01:55:17     28.6206
2023-10-24 01:55:19     28.4779
2023-10-24 01:55:21     28.2119
2023-10-24 01:55:23     28.5939
2023-10-24 01:55:25     28.2565
2023-10-24 01:55:27     27.9999
2023-10-24 01:55:29     28.0859
2023-10-24 01:55:31     28.2114
2023-10-24 01:55:33     27.3801
2023-10-24 01:55:35     26.9219
2023-10-24 01:55:37     26.8212
2023-10-24 01:55:39     27.3635
2023-10-24 01:55:41     27.5808
2023-10-24 01:55:43     27.5107
2023-10-24 01:55:45     26.9656
2023-10-24 01:55:47     28.0451
2023-10-24 01:55:49     28.6334
2023-10-24 01:55:51     28.4359
2023-10-24 01:55:53     28.3214
2023-10-24 01:55:55     27.6441
2023-10-24 01:55:57     27.9189
2023-10-24 01:55:59     27.5292
2023-10-24 01:56:01     27.0231
2023-10-24 01:56:03     27.6467
2023-10-24 01:56:05     27.8328
2023-10-24 01:56:07     27.7071
2023-10-24 01:56:09     28.7061
2023-10-24 01:56:11     28.5246
2023-10-24 01:56:13     28.6044
2023-10-24 01:56:15     28.5324
2023-10-24 01:56:17     28.4923
2023-10-24 01:56:19     29.0874
2023-10-24 01:56:21     28.8278
2023-10-24 01:56:23     28.3166
2023-10-24 01:56:25     28.7258
2023-10-24 01:56:27     28.0446
2023-10-24 01:56:29     28.3812
2023-10-24 01:56:33     28.5527
2023-10-24 01:56:35     28.3926
2023-10-24 01:56:37     28.2906
2023-10-24 01:56:39     27.3934
2023-10-24 01:56:41     27.4651
2023-10-24 01:56:43     27.8284
2023-10-24 01:56:45     27.7836
2023-10-24 01:56:47     27.4143
2023-10-24 01:56:49     28.2123
2023-10-24 01:56:51     27.5266
2023-10-24 01:56:53     27.5076
2023-10-24 01:56:55      26.925
2023-10-24 01:56:57     27.2337
2023-10-24 01:56:59     27.7158
2023-10-24 01:57:01     26.9165
2023-10-24 01:57:03     27.0178
2023-10-24 01:57:05     27.6177
2023-10-24 01:57:07     27.9914
2023-10-24 01:57:11     27.5756
2023-10-24 01:57:13     27.2495
2023-10-24 01:57:15     27.8788
2023-10-24 01:57:17     27.7926
2023-10-24 01:57:19     27.7472
2023-10-24 01:57:21     26.6601
2023-10-24 01:57:23     27.2415
2023-10-24 01:57:25     26.8674
2023-10-24 01:57:27     27.2154
2023-10-24 01:57:29     26.9285
2023-10-24 01:57:31      27.327
2023-10-24 01:57:33     27.0458
2023-10-24 01:57:35     28.0376
2023-10-24 01:57:37     27.4936
2023-10-24 01:57:39      3.5025
2023-10-24 01:57:41  -0.0326866
2023-10-24 01:58:03    0.786333
2023-10-24 01:58:05     1.56531
2023-10-24 01:58:07     1.84989
2023-10-24 01:58:09     4.44606
2023-10-24 01:58:11     6.44312
2023-10-24 01:58:13       8.315
2023-10-24 01:58:15     11.9835
2023-10-24 01:58:17     13.6115
2023-10-24 01:58:19     15.1436
2023-10-24 01:58:21     18.3042
2023-10-24 01:58:23     19.8208
2023-10-24 01:58:25     22.1238
2023-10-24 01:58:27     24.0677
2023-10-24 01:58:29     25.1927
2023-10-24 01:58:31     27.2198
2023-10-24 01:58:33     27.9675
2023-10-24 01:58:35     28.4414
2023-10-24 01:58:37     28.3411
2023-10-24 01:58:39     28.1223
2023-10-24 01:58:41      28.059
2023-10-24 01:58:43      27.746
2023-10-24 01:58:45     28.1121
2023-10-24 01:58:47     27.8049
2023-10-24 01:58:49     28.0541
2023-10-24 01:58:51     27.8034
2023-10-24 01:58:53     28.0611
2023-10-24 01:58:55      28.024
2023-10-24 01:58:57     27.9176
2023-10-24 01:58:59     27.9752
2023-10-24 01:59:01     27.6878
2023-10-24 01:59:03     28.0791
2023-10-24 01:59:05     28.4432
2023-10-24 01:59:07     28.9254
2023-10-24 01:59:09     28.8955
2023-10-24 01:59:11     28.6538
2023-10-24 01:59:13     27.5777
2023-10-24 01:59:15     27.5893
2023-10-24 01:59:17      28.213
2023-10-24 01:59:19     26.5806
2023-10-24 01:59:21     27.4635
2023-10-24 01:59:23     28.1692
2023-10-24 01:59:25     28.2169
2023-10-24 01:59:27     27.2543
2023-10-24 01:59:29     27.6576
2023-10-24 01:59:31     27.6081
2023-10-24 01:59:33     27.4812
2023-10-24 01:59:35     28.0716
2023-10-24 01:59:37     27.2505
2023-10-24 01:59:39     28.0819
2023-10-24 01:59:41     27.3554
2023-10-24 01:59:43     27.7442
2023-10-24 01:59:45     28.0597
2023-10-24 01:59:47     28.0441
2023-10-24 01:59:49     28.2359
2023-10-24 01:59:51      28.246
2023-10-24 01:59:53     27.8619
2023-10-24 01:59:55      28.065
2023-10-24 01:59:57     28.3506
2023-10-24 01:59:59     28.5289
2023-10-24 02:00:01     28.0856
2023-10-24 02:00:03     27.9032
2023-10-24 02:00:05      27.762
2023-10-24 02:00:07     27.8982
2023-10-24 02:00:09     29.1166
2023-10-24 02:00:11     29.0632
2023-10-24 02:00:13     28.5413
2023-10-24 02:00:15     28.3033
2023-10-24 02:00:17      28.094
2023-10-24 02:00:19     28.0458
2023-10-24 02:00:21     27.5398
2023-10-24 02:00:23     27.6447
2023-10-24 02:00:25     27.7991
2023-10-24 02:00:27     28.2678
2023-10-24 02:00:29      28.494
2023-10-24 02:00:31     27.6639
2023-10-24 02:00:35      26.964
2023-10-24 02:00:37     27.4554
2023-10-24 02:00:39     27.3306
2023-10-24 02:00:41     28.2554
2023-10-24 02:00:43     27.5543
2023-10-24 02:00:45     27.6429
2023-10-24 02:00:47     28.2136
2023-10-24 02:00:49     27.9163
2023-10-24 02:00:51     27.8449
2023-10-24 02:00:53     27.9935
2023-10-24 02:00:55     27.2589
2023-10-24 02:00:57     27.1317
2023-10-24 02:00:59     27.7519
2023-10-24 02:01:01     27.7772
2023-10-24 02:01:03     26.8478
2023-10-24 02:01:05     27.8696
2023-10-24 02:01:07     27.8331
2023-10-24 02:01:09     26.4332
2023-10-24 02:01:11     24.7736
2023-10-24 02:01:13     22.9556
2023-10-24 02:01:15     20.7086
2023-10-24 02:01:17     18.0399
2023-10-24 02:01:19     16.2802
2023-10-24 02:01:21     13.6747
2023-10-24 02:01:23     13.6558
2023-10-24 02:01:25     13.7023
2023-10-24 02:01:27     13.5567
2023-10-24 02:01:29     13.3195
2023-10-24 02:01:31     14.0232
2023-10-24 02:01:33     13.9203
2023-10-24 02:01:35     13.9948
2023-10-24 02:01:37     14.3169
2023-10-24 02:01:39     14.2562
2023-10-24 02:01:41     14.0136
2023-10-24 02:01:43     14.0305
2023-10-24 02:01:45     14.3949
2023-10-24 02:01:47     13.6873
2023-10-24 02:01:49     14.1153
2023-10-24 02:01:51     13.7879
2023-10-24 02:01:53     13.7197
2023-10-24 02:01:55     13.9884
2023-10-24 02:01:57     13.8977
2023-10-24 02:01:59     13.8652
2023-10-24 02:02:01     13.8127
2023-10-24 02:02:03     13.6819
2023-10-24 02:02:05     13.6639
2023-10-24 02:02:07     13.7621
2023-10-24 02:02:09     13.5164
2023-10-24 02:02:11     13.6498
2023-10-24 02:02:13     13.3183
2023-10-24 02:02:15     13.6415
2023-10-24 02:02:17     13.7858
2023-10-24 02:02:19     13.6887
2023-10-24 02:02:21     13.7663
2023-10-24 02:02:23     13.7104
2023-10-24 02:02:25     13.6079
2023-10-24 02:02:27     13.9376
2023-10-24 02:02:29     13.6266
2023-10-24 02:02:31     13.8684
2023-10-24 02:02:33     13.5669
2023-10-24 02:02:35     13.7195
2023-10-24 02:02:37     13.4116
2023-10-24 02:02:39      13.812
2023-10-24 02:02:41     13.8961
2023-10-24 02:02:43     13.7647
2023-10-24 02:02:45     13.8373
2023-10-24 02:02:47       13.72
2023-10-24 02:02:49     13.8438
2023-10-24 02:02:51     13.9333
2023-10-24 02:02:53     13.9702
2023-10-24 02:02:55     13.9472
2023-10-24 02:02:57     14.0704
2023-10-24 02:02:59     12.9386
2023-10-24 02:03:01  -0.0331233
2023-10-24 02:03:59  -0.0226086
2023-10-24 02:04:03   0.0428217
2023-10-24 02:04:05     1.29257
2023-10-24 02:04:07     1.75448
2023-10-24 02:04:09     2.82794
2023-10-24 02:04:11     4.41985
2023-10-24 02:04:13     7.49738
2023-10-24 02:04:15     9.33282
2023-10-24 02:04:17     12.8342
2023-10-24 02:04:19     13.3386
2023-10-24 02:04:21     13.7789
2023-10-24 02:04:23     13.8704
2023-10-24 02:04:25     13.9026
2023-10-24 02:04:27     13.4597
2023-10-24 02:04:29     13.7439
2023-10-24 02:04:31     14.0122
2023-10-24 02:04:33     13.8605
2023-10-24 02:04:35     13.7933
2023-10-24 02:04:37     13.8785
