        Date           ibcm1  
2023-10-11 00:38:23    28.3256
2023-10-11 00:38:25    28.4078
2023-10-11 00:38:27    28.2482
2023-10-11 00:38:29    27.9279
2023-10-11 00:38:31    27.3849
2023-10-11 00:38:33    27.4496
2023-10-11 00:38:35    27.6847
2023-10-11 00:38:37    28.0195
2023-10-11 00:38:39    27.9389
2023-10-11 00:38:41    27.8798
2023-10-11 00:38:43      27.95
2023-10-11 00:38:45    27.8127
2023-10-11 00:38:49    27.7536
2023-10-11 00:38:51    28.0814
2023-10-11 00:38:53    28.4372
2023-10-11 00:38:55    28.4831
2023-10-11 00:38:57    28.7036
2023-10-11 00:38:59    28.2695
2023-10-11 00:39:01    28.0831
2023-10-11 00:39:03    28.6139
2023-10-11 00:39:05    28.4915
2023-10-11 00:39:07    28.3365
2023-10-11 00:39:09    28.0714
2023-10-11 00:39:11    27.9747
2023-10-11 00:39:13    28.4158
2023-10-11 00:39:15    27.8618
2023-10-11 00:39:17    28.2101
2023-10-11 00:39:19     28.261
2023-10-11 00:39:21    28.3914
2023-10-11 00:39:23    27.8986
2023-10-11 00:39:25    28.3365
2023-10-11 00:39:27    28.2681
2023-10-11 00:39:29    28.1013
2023-10-11 00:39:31    28.0425
2023-10-11 00:39:33    27.6938
2023-10-11 00:39:35    28.5956
2023-10-11 00:39:37    28.9821
2023-10-11 00:39:39    29.3692
2023-10-11 00:39:41    28.4946
2023-10-11 00:39:43    29.0337
2023-10-11 00:39:45    28.4121
2023-10-11 00:39:47    28.8729
2023-10-11 00:39:49    28.2368
2023-10-11 00:39:51    28.8821
2023-10-11 00:39:53    28.8166
2023-10-11 00:39:55    28.8947
2023-10-11 00:39:57    29.0969
2023-10-11 00:39:59    29.3864
2023-10-11 00:40:01    28.8265
2023-10-11 00:40:03    29.8927
2023-10-11 00:40:05    28.9076
2023-10-11 00:40:07    28.9612
2023-10-11 00:40:09     29.692
2023-10-11 00:40:11    29.0383
2023-10-11 00:40:13    28.7681
2023-10-11 00:40:15    28.5351
2023-10-11 00:40:17    29.0917
2023-10-11 00:40:19    29.2503
2023-10-11 00:40:21    28.6309
2023-10-11 00:40:23    29.1964
2023-10-11 00:40:25     28.863
2023-10-11 00:40:27    29.2194
2023-10-11 00:40:29    29.4833
2023-10-11 00:40:31    28.9273
2023-10-11 00:40:35    28.4007
2023-10-11 00:40:37    28.4942
2023-10-11 00:40:39    28.4679
2023-10-11 00:40:41    28.5325
2023-10-11 00:40:43    28.4237
2023-10-11 00:40:45    28.8231
2023-10-11 00:40:47    28.6218
2023-10-11 00:40:49    28.4457
2023-10-11 00:40:51    28.3536
2023-10-11 00:40:53    28.1942
2023-10-11 00:40:55     28.142
2023-10-11 00:40:57    20.0532
2023-10-11 00:40:59 -0.0307577
2023-10-11 00:42:03    0.38288
2023-10-11 00:42:05    2.02242
2023-10-11 00:42:07    2.50801
2023-10-11 00:42:09    5.22645
2023-10-11 00:42:11    7.19768
2023-10-11 00:42:13    10.7904
2023-10-11 00:42:15    13.7861
2023-10-11 00:42:17    15.9082
2023-10-11 00:42:19    19.7357
2023-10-11 00:42:21    22.5247
2023-10-11 00:42:23    25.0448
2023-10-11 00:42:25    27.8826
2023-10-11 00:42:27    28.8671
2023-10-11 00:42:29    29.7615
2023-10-11 00:42:31    29.7337
2023-10-11 00:42:33    29.2518
2023-10-11 00:42:35    29.4266
2023-10-11 00:42:39    29.1078
2023-10-11 00:42:41    28.8078
2023-10-11 00:42:43    28.7907
2023-10-11 00:42:45    28.6092
2023-10-11 00:42:47     28.786
2023-10-11 00:42:49    28.6399
2023-10-11 00:42:51    28.8493
2023-10-11 00:42:53    28.8152
2023-10-11 00:42:55    28.9897
2023-10-11 00:42:57    28.5198
2023-10-11 00:42:59    28.6233
2023-10-11 00:43:01    28.7715
2023-10-11 00:43:03    28.7438
2023-10-11 00:43:05    28.9536
2023-10-11 00:43:07    28.7396
2023-10-11 00:43:09    29.3593
2023-10-11 00:43:11    29.1841
2023-10-11 00:43:13    28.9519
2023-10-11 00:43:15    29.4538
2023-10-11 00:43:17    29.1529
2023-10-11 00:43:19    29.0065
2023-10-11 00:43:21    28.9213
2023-10-11 00:43:23    29.2303
2023-10-11 00:43:25    28.9991
2023-10-11 00:43:27     28.936
2023-10-11 00:43:29    29.4337
2023-10-11 00:43:31    29.2857
2023-10-11 00:43:33    28.9428
2023-10-11 00:43:35    28.8937
2023-10-11 00:43:37    29.0317
2023-10-11 00:43:39    28.5796
2023-10-11 00:43:41     28.991
2023-10-11 00:43:43    29.1144
2023-10-11 00:43:45    29.2506
2023-10-11 00:43:47    28.9773
2023-10-11 00:43:49    29.0853
2023-10-11 00:43:51    29.2927
2023-10-11 00:43:53    29.2713
2023-10-11 00:43:55    29.3554
2023-10-11 00:43:57    29.3403
2023-10-11 00:43:59    29.5154
2023-10-11 00:44:01    29.6527
2023-10-11 00:44:03      29.42
2023-10-11 00:44:05     29.042
2023-10-11 00:44:07    29.4028
2023-10-11 00:44:09    28.9012
2023-10-11 00:44:11    29.1318
2023-10-11 00:44:13    28.9404
2023-10-11 00:44:15     29.258
2023-10-11 00:44:17    29.0233
2023-10-11 00:44:19    28.6984
2023-10-11 00:44:21    28.9139
2023-10-11 00:44:23    29.1192
2023-10-11 00:44:27    29.1428
2023-10-11 00:44:29     29.274
2023-10-11 00:44:31    28.8228
2023-10-11 00:44:33    28.8892
2023-10-11 00:44:35    28.9668
2023-10-11 00:44:37     29.584
2023-10-11 00:44:39    29.9873
2023-10-11 00:44:41     29.166
2023-10-11 00:44:43     29.475
2023-10-11 00:44:45    29.4063
2023-10-11 00:44:47    29.3039
2023-10-11 00:44:49    28.8174
2023-10-11 00:44:51    29.3108
2023-10-11 00:44:53    29.0811
2023-10-11 00:44:55    28.6882
2023-10-11 00:44:57    29.0755
2023-10-11 00:44:59    28.7732
2023-10-11 00:45:01    29.3423
2023-10-11 00:45:03    29.2486
2023-10-11 00:45:05    29.4696
2023-10-11 00:45:07    29.1635
2023-10-11 00:45:09    29.2266
2023-10-11 00:45:11     29.088
2023-10-11 00:45:13    29.0316
2023-10-11 00:45:15    28.7297
2023-10-11 00:45:17    29.3133
2023-10-11 00:45:19    29.5166
2023-10-11 00:45:21     29.341
2023-10-11 00:45:23    29.1683
2023-10-11 00:45:25    29.5188
2023-10-11 00:45:27    29.3311
2023-10-11 00:45:29    29.4295
2023-10-11 00:45:31    29.2525
2023-10-11 00:45:33    29.3118
2023-10-11 00:45:35    29.0153
2023-10-11 00:45:37    29.4017
2023-10-11 00:45:39    28.9315
2023-10-11 00:45:41    29.5759
2023-10-11 00:45:43    28.8661
2023-10-11 00:45:45    28.5319
2023-10-11 00:45:47    29.1929
2023-10-11 00:45:49    29.1811
2023-10-11 00:45:51    29.5473
2023-10-11 00:45:53    29.3065
2023-10-11 00:45:55    29.5705
2023-10-11 00:45:57    29.1778
2023-10-11 00:45:59    28.8154
2023-10-11 00:46:01    29.3513
2023-10-11 00:46:03    28.9572
2023-10-11 00:46:05    28.8033
2023-10-11 00:46:07     28.942
2023-10-11 00:46:09    29.1989
2023-10-11 00:46:11    28.8325
2023-10-11 00:46:13    28.3043
2023-10-11 00:46:15    28.3779
2023-10-11 00:46:17    28.4163
2023-10-11 00:46:19    28.1991
2023-10-11 00:46:21    28.3763
2023-10-11 00:46:25    28.9459
2023-10-11 00:46:27    28.7099
2023-10-11 00:46:29    29.1965
2023-10-11 00:46:31    29.3844
2023-10-11 00:46:33    29.1795
2023-10-11 00:46:35    28.9646
2023-10-11 00:46:37     29.129
2023-10-11 00:46:39    29.6697
2023-10-11 00:46:41    29.4518
2023-10-11 00:46:43    29.2307
2023-10-11 00:46:45    29.3277
2023-10-11 00:46:47     29.011
2023-10-11 00:46:49    28.9712
2023-10-11 00:46:51    29.3857
2023-10-11 00:46:53    29.1298
2023-10-11 00:46:55    28.9025
2023-10-11 00:46:57    28.9645
2023-10-11 00:46:59    29.1061
2023-10-11 00:47:01    29.2703
2023-10-11 00:47:03    29.7786
2023-10-11 00:47:05    29.3747
2023-10-11 00:47:07    29.4643
2023-10-11 00:47:09    15.4335
2023-10-11 00:47:11 -0.0309334
2023-10-11 00:47:41   0.341752
2023-10-11 00:47:43    2.20898
2023-10-11 00:47:45    2.52799
2023-10-11 00:47:47    6.22462
2023-10-11 00:47:49    8.24041
2023-10-11 00:47:51    10.8514
2023-10-11 00:47:53    15.1076
2023-10-11 00:47:55     17.067
2023-10-11 00:47:57    20.2093
2023-10-11 00:47:59    25.1415
2023-10-11 00:48:01     26.764
2023-10-11 00:48:03    28.6503
2023-10-11 00:48:05    28.7385
2023-10-11 00:48:07    28.6994
2023-10-11 00:48:09    28.5315
2023-10-11 00:48:11    28.5014
2023-10-11 00:48:15    28.5523
2023-10-11 00:48:17    29.3987
2023-10-11 00:48:19     29.294
2023-10-11 00:48:21    28.9316
2023-10-11 00:48:23    28.8097
2023-10-11 00:48:25    29.2735
2023-10-11 00:48:27    29.2985
2023-10-11 00:48:29    29.4637
2023-10-11 00:48:31    29.0107
2023-10-11 00:48:33    29.1566
2023-10-11 00:48:35    29.0617
2023-10-11 00:48:37    29.4471
2023-10-11 00:48:39    29.0118
2023-10-11 00:48:41    29.0978
2023-10-11 00:48:43    29.4121
2023-10-11 00:48:45    29.2955
2023-10-11 00:48:47     29.657
2023-10-11 00:48:49    29.0955
2023-10-11 00:48:51    29.3891
2023-10-11 00:48:53    29.4363
2023-10-11 00:48:55     28.917
2023-10-11 00:48:57    29.3042
2023-10-11 00:48:59    28.8825
2023-10-11 00:49:01    29.0649
2023-10-11 00:49:03    29.1698
2023-10-11 00:49:05    29.0089
2023-10-11 00:49:07    29.1763
2023-10-11 00:49:09    28.9526
2023-10-11 00:49:11    29.7444
2023-10-11 00:49:13    29.0255
2023-10-11 00:49:15    29.2664
2023-10-11 00:49:17    29.0928
2023-10-11 00:49:19    29.3799
2023-10-11 00:49:21    29.2806
2023-10-11 00:49:23    29.0043
2023-10-11 00:49:25    28.6749
2023-10-11 00:49:27    28.9867
2023-10-11 00:49:29    28.8003
2023-10-11 00:49:31    28.9488
2023-10-11 00:49:33    28.4199
2023-10-11 00:49:35     28.763
2023-10-11 00:49:37    28.8822
2023-10-11 00:49:41    28.4514
2023-10-11 00:49:43    29.4996
2023-10-11 00:49:45    28.9987
2023-10-11 00:49:47    29.5186
2023-10-11 00:49:49    29.3986
2023-10-11 00:49:51    29.3281
2023-10-11 00:49:53    29.2881
2023-10-11 00:49:55    28.5902
2023-10-11 00:49:57    29.3927
2023-10-11 00:49:59    29.3756
2023-10-11 00:50:01    29.2886
2023-10-11 00:50:03    29.4167
2023-10-11 00:50:05    29.1825
2023-10-11 00:50:07    29.3798
2023-10-11 00:50:09    28.9679
2023-10-11 00:50:11    28.7379
2023-10-11 00:50:13     29.014
2023-10-11 00:50:15    29.0931
2023-10-11 00:50:17    29.0416
2023-10-11 00:50:19    29.2159
2023-10-11 00:50:21    29.4709
2023-10-11 00:50:23    28.9199
2023-10-11 00:50:25    29.2161
2023-10-11 00:50:27    28.9224
2023-10-11 00:50:29    29.2668
2023-10-11 00:50:33     29.326
2023-10-11 00:50:35    29.1527
2023-10-11 00:50:37    28.6176
2023-10-11 00:50:39    29.2707
2023-10-11 00:50:41    28.6835
2023-10-11 00:50:43    28.8928
2023-10-11 00:50:45    29.2323
2023-10-11 00:50:47     29.418
2023-10-11 00:50:49    29.4463
2023-10-11 00:50:51    29.1541
2023-10-11 00:50:53    29.4689
2023-10-11 00:50:55    29.2203
2023-10-11 00:50:57    29.2554
2023-10-11 00:50:59     29.272
2023-10-11 00:51:01    29.0096
2023-10-11 00:51:03    28.8878
2023-10-11 00:51:05    28.7475
2023-10-11 00:51:07    28.8987
2023-10-11 00:51:09    29.0573
2023-10-11 00:51:11     28.519
2023-10-11 00:51:13    28.9606
2023-10-11 00:51:15    29.0927
2023-10-11 00:51:17    29.1596
2023-10-11 00:51:19    28.5273
2023-10-11 00:51:21    28.9061
2023-10-11 00:51:23    29.0538
2023-10-11 00:51:25    29.1453
2023-10-11 00:51:27    29.1275
2023-10-11 00:51:29    28.9011
2023-10-11 00:51:31    29.2627
2023-10-11 00:51:33    28.5339
2023-10-11 00:51:35    29.0908
2023-10-11 00:51:37    29.1365
2023-10-11 00:51:39    28.7685
2023-10-11 00:51:41     28.822
2023-10-11 00:51:43    19.4059
2023-10-11 00:51:45 -0.0310171
2023-10-11 00:52:03    1.54265
2023-10-11 00:52:05    2.48121
2023-10-11 00:52:07    3.86711
2023-10-11 00:52:09    6.27224
2023-10-11 00:52:11    10.1756
2023-10-11 00:52:13    12.3774
2023-10-11 00:52:15     15.564
2023-10-11 00:52:17    19.0308
2023-10-11 00:52:19    21.1018
2023-10-11 00:52:21     24.974
2023-10-11 00:52:23    27.3203
2023-10-11 00:52:25    28.4062
2023-10-11 00:52:27    28.9184
2023-10-11 00:52:29     28.564
2023-10-11 00:52:31    29.0647
2023-10-11 00:52:33     29.738
2023-10-11 00:52:35    29.3629
2023-10-11 00:52:37    30.1847
2023-10-11 00:52:39    29.9308
2023-10-11 00:52:41    29.5104
2023-10-11 00:52:43    29.7868
2023-10-11 00:52:45    29.5553
2023-10-11 00:52:47    29.3831
2023-10-11 00:52:49    29.4651
2023-10-11 00:52:51    29.0704
2023-10-11 00:52:53    29.2487
2023-10-11 00:52:55    29.1891
2023-10-11 00:52:57    29.4606
2023-10-11 00:52:59    29.0948
2023-10-11 00:53:01    28.8662
2023-10-11 00:53:03    29.3858
2023-10-11 00:53:05    29.6423
2023-10-11 00:53:07    29.6232
2023-10-11 00:53:09    29.5574
2023-10-11 00:53:11    29.7572
2023-10-11 00:53:13    29.2376
2023-10-11 00:53:15    29.1223
2023-10-11 00:53:17    29.0083
2023-10-11 00:53:19    29.1945
2023-10-11 00:53:21    29.3729
2023-10-11 00:53:23    28.5181
2023-10-11 00:53:25    28.4691
2023-10-11 00:53:27    28.9732
2023-10-11 00:53:29    28.4789
2023-10-11 00:53:31    28.9704
2023-10-11 00:53:33    28.4025
2023-10-11 00:53:35    28.7687
2023-10-11 00:53:37    28.4917
2023-10-11 00:53:39    28.7502
2023-10-11 00:53:41    28.3083
2023-10-11 00:53:43    28.6225
2023-10-11 00:53:45    28.8789
2023-10-11 00:53:47    28.8983
2023-10-11 00:53:49    29.1825
2023-10-11 00:53:51    29.2363
2023-10-11 00:53:53    29.4219
2023-10-11 00:53:55    29.2464
2023-10-11 00:53:57    29.3296
2023-10-11 00:53:59    28.9921
2023-10-11 00:54:01     28.967
2023-10-11 00:54:03    29.1697
2023-10-11 00:54:05    29.6358
2023-10-11 00:54:07    29.2688
2023-10-11 00:54:09    29.1509
2023-10-11 00:54:11    29.1809
2023-10-11 00:54:13    29.1535
2023-10-11 00:54:15    29.1668
2023-10-11 00:54:17    28.9711
2023-10-11 00:54:19    29.3189
2023-10-11 00:54:21    29.4974
2023-10-11 00:54:23    28.8671
2023-10-11 00:54:25     28.663
2023-10-11 00:54:27    28.8967
2023-10-11 00:54:29    28.4783
2023-10-11 00:54:31    28.8477
2023-10-11 00:54:33    29.1822
2023-10-11 00:54:35    29.0965
2023-10-11 00:54:39    28.9253
2023-10-11 00:54:41    29.6061
2023-10-11 00:54:43     28.938
2023-10-11 00:54:45    28.5527
2023-10-11 00:54:47    29.2029
2023-10-11 00:54:49    29.1852
2023-10-11 00:54:51    28.8395
2023-10-11 00:54:53    28.9069
2023-10-11 00:54:55    28.6994
2023-10-11 00:54:57    29.0929
2023-10-11 00:54:59    29.2865
2023-10-11 00:55:01    28.9514
2023-10-11 00:55:03    29.4537
2023-10-11 00:55:05    29.1713
2023-10-11 00:55:07    28.7288
2023-10-11 00:55:09    28.9143
2023-10-11 00:55:11    29.0309
2023-10-11 00:55:13    28.9551
2023-10-11 00:55:15    29.1525
2023-10-11 00:55:17     29.163
2023-10-11 00:55:19    29.1286
2023-10-11 00:55:21    29.3223
2023-10-11 00:55:23    28.8727
2023-10-11 00:55:25    28.7004
2023-10-11 00:55:27    28.9012
2023-10-11 00:55:29    28.9927
2023-10-11 00:55:31     28.749
2023-10-11 00:55:33    29.3544
2023-10-11 00:55:35    28.6485
2023-10-11 00:55:39    28.7466
2023-10-11 00:55:41    28.9217
2023-10-11 00:55:43    29.0376
2023-10-11 00:55:45    29.4352
2023-10-11 00:55:47    29.4091
2023-10-11 00:55:49    29.1931
2023-10-11 00:55:51    28.9075
2023-10-11 00:55:53    29.0046
2023-10-11 00:55:55    29.0367
2023-10-11 00:55:57    29.3602
2023-10-11 00:55:59    29.3707
2023-10-11 00:56:01     28.915
2023-10-11 00:56:03    29.0079
2023-10-11 00:56:05    28.6406
2023-10-11 00:56:07     29.415
2023-10-11 00:56:09    29.4524
2023-10-11 00:56:11    29.1591
2023-10-11 00:56:13    29.3194
2023-10-11 00:56:15    28.9917
2023-10-11 00:56:17    29.0846
2023-10-11 00:56:19    29.0225
2023-10-11 00:56:21    28.4506
2023-10-11 00:56:23    28.3219
2023-10-11 00:56:25    28.2992
2023-10-11 00:56:27    27.6425
2023-10-11 00:56:29    28.9739
2023-10-11 00:56:31    28.5741
2023-10-11 00:56:33    28.6372
2023-10-11 00:56:35    28.4281
2023-10-11 00:56:37    28.5135
2023-10-11 00:56:39    28.5555
2023-10-11 00:56:41    28.7236
2023-10-11 00:56:43    28.9242
2023-10-11 00:56:45    28.6127
2023-10-11 00:56:47    29.3893
2023-10-11 00:56:49    29.0624
2023-10-11 00:56:51    28.9366
2023-10-11 00:56:53     28.857
2023-10-11 00:56:55    29.1956
2023-10-11 00:56:57    29.1206
2023-10-11 00:56:59    28.8097
2023-10-11 00:57:01     28.961
2023-10-11 00:57:03    29.0881
2023-10-11 00:57:05    29.1514
2023-10-11 00:57:07    28.8327
2023-10-11 00:57:09    28.6531
2023-10-11 00:57:11    28.5797
2023-10-11 00:57:13    28.8811
2023-10-11 00:57:15      28.96
2023-10-11 00:57:17    29.0259
2023-10-11 00:57:19    28.6585
2023-10-11 00:57:21    28.9757
2023-10-11 00:57:23    29.2014
2023-10-11 00:57:25    29.4947
2023-10-11 00:57:27    29.5681
2023-10-11 00:57:31    29.6567
2023-10-11 00:57:33    29.2783
2023-10-11 00:57:35    29.4696
2023-10-11 00:57:39    29.3134
2023-10-11 00:57:41     29.163
2023-10-11 00:57:43    29.3594
2023-10-11 00:57:45    29.3246
2023-10-11 00:57:47    29.3875
2023-10-11 00:57:49    29.0735
2023-10-11 00:57:51    28.8512
2023-10-11 00:57:53    28.9658
2023-10-11 00:57:55    29.2704
2023-10-11 00:57:57    28.5871
2023-10-11 00:57:59    28.8667
2023-10-11 00:58:03    29.0754
2023-10-11 00:58:05    28.8823
2023-10-11 00:58:07    28.9284
2023-10-11 00:58:09    28.7444
2023-10-11 00:58:11    29.1007
2023-10-11 00:58:13    28.2665
2023-10-11 00:58:15    28.9084
2023-10-11 00:58:17    29.0321
2023-10-11 00:58:19    28.8153
2023-10-11 00:58:21    29.0691
2023-10-11 00:58:23    28.2895
2023-10-11 00:58:25    28.9732
2023-10-11 00:58:27    29.2456
2023-10-11 00:58:29    28.1332
2023-10-11 00:58:31    28.3904
2023-10-11 00:58:33    29.1486
2023-10-11 00:58:35    28.4549
2023-10-11 00:58:37    28.3096
2023-10-11 00:58:39    28.5651
2023-10-11 00:58:41    28.7559
2023-10-11 00:58:43    28.4655
2023-10-11 00:58:45     28.197
2023-10-11 00:58:47    28.1398
2023-10-11 00:58:49    28.8018
2023-10-11 00:58:51    28.8679
2023-10-11 00:58:53    28.6277
2023-10-11 00:58:55    29.0595
2023-10-11 00:58:57    29.3325
2023-10-11 00:58:59    29.1766
2023-10-11 00:59:01    28.3466
2023-10-11 00:59:03    28.8156
2023-10-11 00:59:05    28.3275
2023-10-11 00:59:07     28.667
2023-10-11 00:59:09    28.8196
2023-10-11 00:59:11    28.5889
2023-10-11 00:59:13    28.6601
2023-10-11 00:59:15    28.5957
2023-10-11 00:59:17    28.9499
2023-10-11 00:59:19     28.973
2023-10-11 00:59:21    29.1955
2023-10-11 00:59:23    29.0558
2023-10-11 00:59:25    29.3152
2023-10-11 00:59:27    28.9692
2023-10-11 00:59:29    28.5796
2023-10-11 00:59:31    28.6435
2023-10-11 00:59:33     28.791
2023-10-11 00:59:35    28.6561
2023-10-11 00:59:37    29.0801
2023-10-11 00:59:41    29.0365
2023-10-11 00:59:43    28.8631
2023-10-11 00:59:47    28.6769
2023-10-11 00:59:49    28.8866
2023-10-11 00:59:51    29.3355
2023-10-11 00:59:53    29.1961
2023-10-11 00:59:57    28.9644
2023-10-11 00:59:59    28.5494
2023-10-11 01:00:01    29.0354
2023-10-11 01:00:03    28.8408
2023-10-11 01:00:05    28.9386
2023-10-11 01:00:07    29.2729
2023-10-11 01:00:09    29.0078
2023-10-11 01:00:11    28.8785
2023-10-11 01:00:13    29.1978
2023-10-11 01:00:15    28.8647
2023-10-11 01:00:17    29.7382
2023-10-11 01:00:19    29.1288
2023-10-11 01:00:21    29.4063
2023-10-11 01:00:23    29.1325
2023-10-11 01:00:25    29.5672
2023-10-11 01:00:27     29.298
2023-10-11 01:00:29    29.2482
2023-10-11 01:00:31    29.8673
2023-10-11 01:00:33    29.8804
2023-10-11 01:00:35    29.8179
2023-10-11 01:00:37    29.0075
2023-10-11 01:00:39    28.7748
2023-10-11 01:00:41    29.5804
2023-10-11 01:00:43    29.0761
2023-10-11 01:00:45    29.2839
2023-10-11 01:00:47    29.3261
2023-10-11 01:00:49    28.9195
2023-10-11 01:00:51    28.5553
2023-10-11 01:00:53    28.6478
2023-10-11 01:00:55    28.7693
2023-10-11 01:00:57     28.813
2023-10-11 01:00:59    28.7181
2023-10-11 01:01:01    29.3946
2023-10-11 01:01:03    28.8435
2023-10-11 01:01:05    28.7856
2023-10-11 01:01:07    29.2615
2023-10-11 01:01:09     29.153
2023-10-11 01:01:11    29.6319
2023-10-11 01:01:13    28.8759
2023-10-11 01:01:15    29.0878
2023-10-11 01:01:17     28.857
2023-10-11 01:01:21    29.2813
2023-10-11 01:01:23    29.0707
2023-10-11 01:01:25    29.1418
2023-10-11 01:01:27    28.9602
2023-10-11 01:01:29    28.8916
2023-10-11 01:01:31    29.0808
2023-10-11 01:01:33    29.3469
2023-10-11 01:01:35    28.9624
2023-10-11 01:01:37     29.144
2023-10-11 01:01:39    28.9765
2023-10-11 01:01:41    28.9507
2023-10-11 01:01:43    29.6057
2023-10-11 01:01:45    29.5775
2023-10-11 01:01:47    29.3287
2023-10-11 01:01:49    28.4108
2023-10-11 01:01:51    28.3032
2023-10-11 01:01:53    28.3145
2023-10-11 01:01:55    28.0624
2023-10-11 01:01:57    28.7723
2023-10-11 01:01:59    29.1261
2023-10-11 01:02:01    29.6029
2023-10-11 01:02:03    29.6798
2023-10-11 01:02:05    29.2051
2023-10-11 01:02:09    28.7612
2023-10-11 01:02:11    29.2925
2023-10-11 01:02:13    29.2496
2023-10-11 01:02:15    28.9216
2023-10-11 01:02:17    28.7875
2023-10-11 01:02:19    28.8505
2023-10-11 01:02:21     28.895
2023-10-11 01:02:23    28.8492
2023-10-11 01:02:25    29.1714
2023-10-11 01:02:27    28.7716
2023-10-11 01:02:29    28.6867
2023-10-11 01:02:31    28.6205
2023-10-11 01:02:33    28.6809
2023-10-11 01:02:35    28.6209
2023-10-11 01:02:37    28.6408
2023-10-11 01:02:39    28.6736
2023-10-11 01:02:41    29.1421
2023-10-11 01:02:43    29.2075
2023-10-11 01:02:45     29.492
2023-10-11 01:02:47    29.6542
2023-10-11 01:02:49    29.3671
2023-10-11 01:02:51    29.2232
2023-10-11 01:02:53     29.152
2023-10-11 01:02:55    28.8613
2023-10-11 01:02:57    29.0689
2023-10-11 01:02:59    29.1132
2023-10-11 01:03:01    28.9256
2023-10-11 01:03:03    28.9083
2023-10-11 01:03:05    28.8812
